p_error, i_error, d_error, stamp, 
-0.46382888144904416, -0.05081087740837474, -6.171416744860109e-10, 1697811384330789536, 
-0.46382888149270207, -0.04666078658532775, -5.787901769937066e-10, 1697811384381903046, 
-0.46382888153636, -0.04171134187980848, -6.59637205096871e-10, 1697811384420717834, 
-0.46382888158001795, -0.04116114203462889, -6.664019964453067e-10, 1697811384470645131, 
-0.46382888162367586, -0.04645833271293697, -5.811660511306261e-10, 1697811384520880490, 
-0.4638412305432581, -0.04666209382696577, -8.17315458280721e-05, 1697811384571244411, 
-0.46165553175202373, -0.04602136753455899, 0.01468937140978109, 1697811384620568167, 
-0.45848076536697396, -0.05019772619644505, 0.032360809528145046, 1697811384680731504, 
-0.45292552227961963, -0.049898953802042526, 0.0546194825340906, 1697811384730738496, 
-0.4379778581944962, -0.0613119098275132, 0.09240280660061895, 1697811384820720110, 
-0.4117571380896394, -0.07874561353719185, 0.14168680058476502, 1697811384921981358, 
-0.3742129619748219, -0.0785551924956702, 0.2014871884318207, 169781138530641199, 
-0.34199226605063116, -0.0713728088528626, 0.22253569024860673, 1697811385130678501, 
-0.31552810983187396, -0.05997791770932724, 0.2053231365927142, 1697811385220728598, 
-0.2855184609421655, -0.05431504223148326, 0.19781036939346364, 1697811385320911532, 
-0.25398770121971187, -0.05099488513196227, 0.20433136012738898, 1697811385421505584, 
-0.2272555945403183, -0.047687196012686825, 0.18604776033177226, 1697811385530751013, 
-0.210441684374846, -0.04192934902419074, 0.1438402858737847, 1697811385620750088, 
-0.19839459366957973, -0.037683014563086724, 0.10245519772790163, 1697811385720690738, 
-0.1875477834294087, -0.03761753713464345, 0.07610867300748363, 1697811385821325837, 
-0.1773942298079969, -0.03730134549523355, 0.06679761487364587, 1697811385930964463, 
-0.1701097155419295, -0.033921019395690886, 0.05791914151605932, 169781138620732551, 
-0.16686027264605213, -0.03166040268670858, 0.0378836855484918, 1697811386120706468, 
-0.16190572133993547, -0.03244153056868669, 0.027283830585653812, 1697811386221105523, 
-0.1550439538214331, -0.0325783255158536, 0.03729504666204914, 1697811386330829628, 
-0.14755914282697435, -0.029457925505638465, 0.04859460552701117, 1697811386420740225, 
-0.1399525282140608, -0.026592512840855495, 0.053079049885585206, 1697811386520840578, 
-0.13200665874192835, -0.026444662142077757, 0.05175597174303955, 1697811386621068469, 
-0.12413422837131005, -0.026058601692189137, 0.050348213661488485, 1697811386730763353, 
-0.11489953104856598, -0.0229413104231382, 0.05813649348975991, 1697811386820732560, 
-0.10476326007064202, -0.020110730036578452, 0.06734118626060476, 1697811386922726929, 
-0.09644825160661508, -0.01924581478386431, 0.06153937604963217, 169781138720278062, 
-0.08501420004117416, -0.01761141917506738, 0.06318521865318237, 1697811387129885488, 
-0.07727861737528297, -0.015491875726001244, 0.06315174567170466, 1697811387220745879, 
-0.07154834571434038, -0.013728864714280059, 0.04728668254465512, 1697811387321767838, 
-0.06631515237292834, -0.013198206418413846, 0.03670755864500628, 1697811387419768364, 
