e, e_dot, e_int, stamp, 
0.6684643250814062, -0.00010519413578472896, 0.1336949688989969, 1701442204051559047, 
0.6684399938480123, -8.110411131282784e-05, 0.133691242934055, 1701442204248591505, 
0.6683581985261987, -0.00035375518402491757, 0.13368416783037448, 1701442204361793729, 
0.668285344003992, -0.0005154994800678677, 0.13367223575854686, 1701442204451553587, 
0.6658316760203413, -0.00842174168619129, 0.13349834790336879, 1701442204550891031, 
0.6522163833710933, -0.053563202109662145, 0.13242222689302843, 1701442204647593785, 
0.6524159441669276, -0.04471910617804572, 0.1313642669038908, 1701442204762544324, 
0.6283826087378495, -0.07944591544414625, 0.12886766241839137, 1701442204850762915, 
0.610531443859555, -0.13961500102457522, 0.12608866645095546, 1701442204951245710, 
0.575952855157834, -0.17476584526671815, 0.12099112718368256, 1701442205051906218, 
0.5601588223761039, -0.1679087382781704, 0.11644287475956622, 1701442205160630752, 
0.5339196076953057, -0.1401108248750945, 0.1113354190152829, 1701442205251443364, 
0.5226230273151181, -0.1251193168699527, 0.10778009715910185, 1701442205351277200, 
0.3112743983005727, -0.7421506979824434, 0.09118780222073308, 1701442205451029966, 
0.26760563746141025, -0.8500579661790262, 0.0734335375384734, 1701442205561327528, 
0.2384146786659373, -0.2428657321154513, 0.05448631429519469, 1701442205651066324, 
0.20021278822588484, -0.2246428307850847, 0.04708220695688216, 1701442205751474501, 
0.16141053261570526, -0.25668048683410677, 0.040002533300501825, 1701442205852358793, 
0.12186702567802776, -0.26115254182619024, 0.032232689767974526, 1701442205960826024, 
0.08069917140785743, -0.2690378706928261, 0.02426511531343936, 1701442206052673372, 
0.05967379271555018, -0.20731077654159194, 0.017482665986762357, 1701442206147590161, 
-0.1541271447581125, -0.7827543872198998, -0.0009169453756469936, 1701442206248164667, 
-0.18962963978112946, -0.8310114416555988, -0.018938866121579453, 1701442206356579950, 
-0.2232538814797529, -0.23042245573880127, -0.03780071106793299, 1701442206457935492, 
-0.2547961689231788, -0.21722176380683114, -0.04451197934560407, 1701442206547603293, 
-0.28408434122385695, -0.20276819914701352, -0.05080895944178591, 1701442206652018034, 
-0.31567526376984556, -0.20293031615555587, -0.056970384927792085, 1701442206760857990, 
-0.3316337473441521, -0.15849802040098374, -0.06209289015585697, 1701442206851907395, 
-0.30515101636128894, 0.03508082469518873, -0.0634973351650191, 1701442206951162007, 
-0.3979130830308459, -0.22093111895564602, -0.06897985644908579, 1701442207051939170, 
-0.37041594355076907, -0.2175497572982671, -0.0715653361961936, 1701442207160645449, 
-0.347272907575029, 0.16880058485272298, -0.07437346227710959, 1701442207251688982, 
-0.2984046012283278, 0.2400378077414709, -0.06773956349027506, 1701442207350869014, 
-0.34377593372602, 0.011656579496696629, -0.06596356283529178, 1701442207451778597, 
-0.2999893051943827, -0.005282346553516411, -0.06281132267658203, 1701442207560890734, 
-0.270724115361039, 0.24350606121660326, -0.06096595695209611, 1701442207651633881, 
-0.21293465162091849, 0.2901821785782141, -0.05224320481175602, 1701442207750959762, 
-0.17657885533425055, 0.31381753342262825, -0.044015841487747204, 1701442207850917045, 
-0.11396063746962308, 0.329913380504318, -0.033564942961652806, 1701442207960661237, 
-0.08103841606175312, 0.31846813090832476, -0.024771860591041785, 1701442208051748505, 
-0.02324390603002153, 0.3023891047986718, -0.014549530637426514, 1701442208150960787, 
0.02240720762817588, 0.34481874563309667, -0.005458340964239918, 1701442208251705725, 
0.06045453253731029, 0.2789947952244394, 0.003974522275697643, 1701442208360825426, 
0.08653109341524753, 0.21374628595690548, 0.011292855572048913, 1701442208451729140, 
0.10675649823189384, 0.1543398856486118, 0.016916141612296775, 1701442208550821260, 
0.12496594131320142, 0.12811615965984627, 0.021216902197356186, 1701442208651359401, 
0.13350139957926718, 0.08914967115791113, 0.02434825594162416, 1701442208760847641, 
0.12311022080800368, -0.006185735017325787, 0.025438504113364818, 1701442208852665987, 
0.11443848838770568, -0.06354303730520501, 0.024736673918331772, 1701442208953836261, 
0.1040358677316486, -0.06358117692118359, 0.022772305128490534, 1701442209049829103, 
0.09111367932109316, -0.07774936355537508, 0.020639202362696497, 1701442209159745375, 
0.07468336126498545, -0.09784168822221051, 0.017988860554515148, 1701442209250671634, 
0.3213534902521771, 0.7674660364369464, 0.03247670205588371, 1701442209351818633, 
0.31546927441675543, 0.8026197105059, 0.047433741728927864, 1701442209450318321, 
0.3132355420003461, -0.02705982750610329, 0.06333722044461858, 1701442209559673262, 
0.3157315369236776, 0.00087420835640728, 0.06296242355605194, 1701442209651672033, 
0.3291825067439759, 0.053156549145432774, 0.0638766390445333, 1701442209769285273, 
0.46838569537617514, 0.5088471948416583, 0.07421998260292191, 1701442209848674443, 
0.47944295527372566, 0.5008681617658324, 0.08513407715959179, 1701442209959301611, 
0.45443066552499983, -0.046516766170584346, 0.09348395441166005, 1701442210051657182, 
0.44331201910099005, -0.12043645390911868, 0.09181237599331436, 1701442210151835971, 
0.46591978665229317, 0.03829707042431111, 0.09091083141855222, 1701442210248324739, 
0.44262364865664106, -0.002294568147829986, 0.09012369696066162, 1701442210361745380, 
0.41579797091875625, -0.1670727191117897, 0.08828942708184603, 1701442210451703388, 
0.3896141665162863, -0.1766982738011826, 0.08320238573944556, 1701442210551845811, 
0.3589976439619115, -0.1893344231894826, 0.07762731875979692, 1701442210648519482, 
0.31086982802855007, -0.262481128292454, 0.07063210923378319, 1701442210761925873, 
0.271171377639436, -0.2927542210749183, 0.06273592330865983, 1701442210851689457, 
0.23125156927400936, -0.265394195848469, 0.05421951832946636, 1701442210951840392, 
0.18818449526104564, -0.2766229412613012, 0.04604049614496607, 1701442211046815361, 
0.15104075851904075, -0.2673693691832287, 0.038031788203606386, 1701442211160689036, 
0.10355298951473924, -0.28210501915435465, 0.029518549552988375, 1701442211251660541, 
0.06053562211292807, -0.3016837880203756, 0.021008624676447204, 1701442211351659048, 
0.02452869147458181, -0.26341432680052473, 0.012574486873483275, 1701442211452353411, 
-0.006123928634945486, -0.22219850249291184, 0.005262692330170959, 1701442211542429397, 
-0.055208569074392866, -0.26579086849658223, -0.002453587082317103, 1701442211651913310, 
-0.08054597985057355, -0.24807350405209352, -0.009458565170660793, 1701442211751754108, 
-0.09865158481526648, -0.1448100524695787, -0.01562707558268219, 1701442211852323248, 
-0.11098265824577802, -0.10145559465068159, -0.01934534819410787, 1701442211956771686, 
-0.11440941620620737, -0.05252610463646964, -0.02160291061781679, 1701442212056466557, 
-0.1133456950437981, -0.007876789326733599, -0.022582517966385565, 1701442212148373353, 
-0.10715890507240233, 0.02416837044601679, -0.02232760108816052, 1701442212248544276, 
-0.09304717613049907, 0.06766172971099678, -0.020903451749779967, 1701442212358381213, 
-0.08592388639621007, 0.07078339558730755, -0.019075331173274097, 1701442212452050768, 
-0.06850011574889214, 0.08182353460535641, -0.016498078551706753, 1701442212552167626, 
-0.04957483331041168, 0.12116351028599463, -0.013599922363700926, 1701442212652177097, 
