e, e_dot, e_int, stamp, 
-0.92864223663442, -1.5488451195662851e-06, -0.18572840291895995, 22247000000, 
-0.9286421850897275, -4.997354419167266e-07, -0.18572843045954948, 22281000000, 
-0.9286422941637816, -1.9176453869285126e-07, -0.18572844772586194, 22315000000, 
-0.9286422062812463, -7.063839587336436e-08, -0.18572844570231703, 22383000000, 
-0.9286423235584818, -9.798233372807867e-08, -0.18572845493356732, 22451000000, 
-0.9286422774358443, -2.371819933048395e-07, -0.1857284538183715, 22485000000, 
-0.9286423101715228, 4.4623196619279305e-08, -0.18572846074438992, 22519000000, 
-0.9249366887611769, 0.012351962248891383, -0.18548141842456958, 22553000000, 
-0.9078712480742259, 0.06923687365765614, -0.18409668313379504, 22587000000, 
-0.8824520578557348, 0.14161543635147358, -0.18101733297940917, 22621000000, 
-0.8560340014684256, 0.17279082201933452, -0.17642382049322575, 22655000000, 
-0.8247857458594496, 0.1922210399876171, -0.17088478701224066, 22689000000, 
-0.7851432416199968, 0.2363025328280958, -0.16439753259652481, 22723000000, 
-0.7408866128197236, 0.2796637767990869, -0.1567210400199447, 22757000000, 
-0.6974416519471553, 0.29233863224280493, -0.14823143375912504, 22791000000, 
-0.6557745971864377, 0.2837067187776195, -0.13960685746355445, 22825000000, 
-0.6127355677896151, 0.2823536138584674, -0.1310634544615472, 22859000000, 
-0.5696491947331483, 0.2870846748442979, -0.12254395731394674, 22893000000, 
-0.5296297972208496, 0.2770192352292185, -0.11413430398290754, 22927000000, 
-0.49293651832507457, 0.2557089213602459, -0.10614770068527152, 22961000000, 
-0.45934978465480536, 0.23426670855348072, -0.09879440668004863, 22995000000, 
-0.42783177545073703, 0.21701580958112512, -0.09200787189537447, 23029000000, 
-0.3986282434918438, 0.20240513720987194, -0.08572065357315908, 23063000000, 
-0.3716545863900922, 0.18725729686881612, -0.0798743070221782, 23097000000, 
-0.34642773000401006, 0.17400171162611242, -0.07444737065906307, 23131000000, 
-0.3219766436245449, 0.16559314255182422, -0.06933726400124314, 23165000000, 
-0.29755074265440595, 0.162923291165347, -0.0643970077521974, 23199000000, 
-0.2769871560764243, 0.14996495849373534, -0.05976763615702501, 23233000000, 
-0.2596563200648738, 0.12631474196510709, -0.05561294791971361, 23267000000, 
-0.24045425104293439, 0.12177635011163312, -0.0518065151456155, 23301000000, 
-0.12311589843176707, 0.45513473877702254, -0.04154843130263835, 23369000000, 
-0.1066423300892827, 0.44603973651217227, -0.03134749863759894, 23403000000, 
-0.09017809593609838, 0.10979267498556229, -0.02132908829714321, 23437000000, 
-0.07443929071252608, 0.10734346458918871, -0.018083981115860476, 23471000000, 
-0.044174323943338534, 0.1533459066425328, -0.013919447372797532, 23539000000, 
-0.029554673265541842, 0.14961539148994749, -0.009877885861427097, 23573000000, 
-0.016215060716069818, 0.09319754409089571, -0.005996270528330013, 23607000000, 
-0.0037482945477538276, 0.08602126239262671, -0.003301201901957699, 23641000000, 
0.008536064045630898, 0.08250374920566905, -0.0007618194145461831, 23675000000, 
0.0204590235129416, 0.08069106020231809, 0.001683119534054578, 23709000000, 
0.04647309099697772, 0.1264567565044894, 0.005031211903703347, 23743000000, 
0.08992414579863217, 0.23155040761896858, 0.0104570840205701, 23777000000, 
0.10430228404003716, 0.19276397681019816, 0.016046634722376468, 23811000000, 
0.09600879565393194, 0.020282166184332578, 0.019349015032840085, 23845000000, 
0.0982545515132267, -0.02015910842270152, 0.019904375413813055, 23879000000, 
0.10861171277771353, 0.04200972374593862, 0.02019167066299148, 23913000000, 
0.10800872955553609, 0.032513926807697935, 0.020991666256431753, 23947000000, 
0.10491532986078411, -0.012321276389764732, 0.021435718146268917, 23981000000, 
0.10792315751429271, -0.0002852401374779194, 0.02138981446204086, 24015000000, 
0.11041192110171072, 0.01832197080308869, 0.021550027231785836, 24049000000, 
0.10869110805382587, 0.002559835131777192, 0.02180174577798862, 24083000000, 
0.30768042027053777, 0.6575616638960902, 0.03511889662840496, 24117000000, 
0.3062557120378141, 0.6585486799466275, 0.04817514935747851, 24151000000, 
0.30224102868219516, -0.018131305294475375, 0.0610784773993698, 24185000000, 
0.301794517666776, -0.014870647903460302, 0.06068608389245235, 24219000000, 
0.3014640175792509, -0.0025900370098141945, 0.0603666375952148, 24253000000, 
0.29922694577308984, -0.008558572978953904, 0.06016569873460778, 24287000000, 
0.29777976858686594, -0.01228082997461651, 0.05989804879594711, 24321000000, 
0.29779356243919775, -0.00477794444630697, 0.059653351786610236, 24355000000, 
0.29700485364711005, -0.002583049799186332, 0.05950521231154492, 24389000000, 
0.29549248468669553, -0.007670259175007373, 0.05935272671820022, 24423000000, 
0.2935728093532155, -0.011440147646315143, 0.05907134317913474, 24457000000, 
0.2849193462787569, -0.035243794693128695, 0.0582656426879112, 24491000000, 
0.26873360639860466, -0.08279734318203613, 0.05648171746870514, 24525000000, 
0.2568938396119599, -0.09341835555599014, 0.054036452819288094, 24559000000, 
0.2480816024068817, -0.06884001330574319, 0.05158060322782975, 24593000000, 
0.23599666087167237, -0.06965726246762505, 0.04939814019270093, 24627000000, 
0.22292819221875182, -0.08384470062709963, 0.04713376369982039, 24661000000, 
0.21241745063453477, -0.07859736745712535, 0.04475615358166393, 24695000000, 
0.20247238096020692, -0.068186037528483, 0.04252120158756623, 24729000000, 
0.1916874656769585, -0.06909994985858758, 0.04043848648478001, 24763000000, 
0.18278024423569295, -0.06564045574837991, 0.038462672724857226, 24797000000, 
0.349342701974518, 0.5255174543251984, 0.04825402745914463, 24831000000, 
0.34330023207846005, 0.5350666261425571, 0.058361545219244734, 24865000000, 
0.3387354088221178, -0.03535764384133407, 0.06875855619167305, 24899000000, 
0.334902773976453, -0.027991527006690126, 0.06779589432513539, 24933000000, 
0.3302255270575636, -0.028366272548513982, 0.06692424732374229, 24967000000, 
0.3256561185057357, -0.03082218490239097, 0.06605229463598349, 25001000000, 
0.32240992819583736, -0.026051996205754085, 0.06521943825060911, 25035000000, 
0.319872702182886, -0.019278054409499108, 0.06452924992563061, 25069000000, 
0.3089151225291859, -0.04498268555550485, 0.06341318352719394, 25103000000, 
0.2867882410200834, -0.11028153720934204, 0.06103840438214369, 25137000000, 
0.2772803871711151, -0.10544911786023607, 0.05819891671469229, 25171000000, 
0.2724865630234204, -0.04767225998887662, 0.05577034608097458, 25205000000, 
0.25948275894039363, -0.059325427435738175, 0.05394998060899527, 25239000000, 
0.24576026483596786, -0.08908766062484179, 0.05184863911998545, 25273000000, 
0.23661910967489325, -0.07621216421833461, 0.04945747556341698, 25307000000, 
0.2277826469495804, -0.05992539295462488, 0.04734413476402943, 25341000000, 
0.21847573341630283, -0.06047792086196805, 0.04552516600271843, 25375000000, 
0.20981958649444044, -0.05987686818379986, 0.043738531124021575, 25409000000, 
0.2020784736649726, -0.05465753250443406, 0.04202491957171439, 25443000000, 
0.1944038958685384, -0.05138563541967345, 0.04042013040186343, 25477000000, 
0.18756593955124667, -0.048375113712419794, 0.03893655393898385, 25511000000, 
0.2967329645657848, 0.341096895657488, 0.04524685333237133, 25545000000, 
0.2905465185985318, 0.34326859682428373, 0.051656361514370884, 25579000000, 
0.28488746737460036, -0.03948499063728147, 0.058144463369261136, 25613000000, 
0.28019950302310415, -0.034490051918092214, 0.05704223259974908, 25647000000, 
0.27583843070043557, -0.0301634555805493, 0.05606169340654267, 25681000000, 
0.2716170453972841, -0.028608192086066835, 0.055176998608054924, 25715000000, 
0.2677507062000313, -0.026959081668014306, 0.05434707881985006, 25749000000, 
0.2638777310475936, -0.02579771449896832, 0.05354969884299393, 25783000000, 
0.26009628556412995, -0.025514735453004422, 0.05278164818745032, 25817000000, 
0.24881020904347642, -0.05022507334705726, 0.051518948377013325, 25851000000, 
0.27423698107960937, 0.047135651718264726, 0.052209565045814386, 25919000000, 
0.2588250203410788, 0.03338270432534124, 0.0521248140309443, 25987000000, 
0.24582149108596033, -0.09471829997883013, 0.051925566167109895, 26021000000, 
0.23794916842736175, -0.0695861730457235, 0.04950637865696006, 26055000000, 
0.2186021412921984, -0.0907311659792064, 0.0468248533870347, 26123000000, 
0.20850768012908208, -0.0981382943275989, 0.04433726598990948, 26157000000, 
0.19968740329672163, -0.06304912665158924, 0.04178648164786681, 26191000000, 
0.19040241413331843, -0.06035088665254549, 0.03990649983727481, 26225000000, 
0.18137349553201598, -0.0610463592156855, 0.03809755419747041, 26259000000, 
0.17108576209366755, -0.06438884013216961, 0.0361907781172668, 26293000000, 
0.15781548988943178, -0.07852668547528067, 0.03401831650100769, 26327000000, 
0.14073023920944766, -0.10118507628073296, 0.031308766079503135, 26395000000, 
0.132323297910181, -0.08497397326416929, 0.02872460180060403, 26429000000, 
0.14231840274898197, 0.0052938784651143656, 0.027691462657907378, 26463000000, 
0.13343101818872197, 0.0036924009284699153, 0.027204847923192325, 26497000000, 
0.1267463203965685, -0.051906941174711584, 0.02683304942228483, 26531000000, 
0.11910540815414959, -0.047752033448574586, 0.025285516449296004, 26565000000, 
0.1104531013464965, -0.054310730166906664, 0.023753655326480973, 26599000000, 
