e, e_dot, e_int, stamp, 
p_error, i_error, d_error, stamp, 
0.249279778839949, 0.028344545957788982, 9.707342056807027e-07, builtin_interfaces.msg.Time(sec=1697813225, nanosec=550853605), 
0.24724223922047783, 0.02566429874818593, -0.01366931280277475, builtin_interfaces.msg.Time(sec=1697813225, nanosec=600540073), 
0.2451584768091727, 0.02203890592641069, -0.03094326768378956, builtin_interfaces.msg.Time(sec=1697813225, nanosec=640750174), 
0.23978437624436644, 0.021793261742480998, -0.052622801508056316, builtin_interfaces.msg.Time(sec=1697813225, nanosec=691426986), 
0.23441678625688678, 0.023411558647239317, -0.07171855106396102, builtin_interfaces.msg.Time(sec=1697813225, nanosec=740621685), 
0.2264649107958413, 0.022424915546212367, -0.0895663839905731, builtin_interfaces.msg.Time(sec=1697813225, nanosec=790448576), 
0.21977470743695393, 0.022323819419287683, -0.09629058046013021, builtin_interfaces.msg.Time(sec=1697813225, nanosec=842197611), 
0.21308102097144754, 0.02344252381708368, -0.08138648199725435, builtin_interfaces.msg.Time(sec=1697813225, nanosec=900465525), 
0.2047561674299625, 0.022168112590161083, -0.09379383030077133, builtin_interfaces.msg.Time(sec=1697813225, nanosec=950463520), 
0.19679070031112833, 0.019874776414665247, -0.10756670402758561, builtin_interfaces.msg.Time(sec=1697813226, nanosec=1460015), 
0.19121811411068035, 0.01740148686135493, -0.09849572893475707, builtin_interfaces.msg.Time(sec=1697813226, nanosec=41466859), 
0.17522157338648414, 0.023655525157017493, -0.10256046473976244, builtin_interfaces.msg.Time(sec=1697813226, nanosec=136463512), 
0.158545541230372, 0.030785257194048916, -0.11217863099578317, builtin_interfaces.msg.Time(sec=1697813226, nanosec=235639820), 
0.14285579486413424, 0.029857749118224936, -0.10366675810329433, builtin_interfaces.msg.Time(sec=1697813226, nanosec=345469728), 
0.12880225876318452, 0.02715673521480438, -0.09399475225413567, builtin_interfaces.msg.Time(sec=1697813226, nanosec=446480340), 
0.1177365776221837, 0.02249301002066743, -0.08734468645708782, builtin_interfaces.msg.Time(sec=1697813226, nanosec=536514945), 
0.10144148351617455, 0.01924394476178232, -0.09546491978961452, builtin_interfaces.msg.Time(sec=1697813226, nanosec=636185223), 
0.08645313251269049, 0.018067846734265255, -0.10019851777363246, builtin_interfaces.msg.Time(sec=1697813226, nanosec=745505021), 
0.0734209463599439, 0.015441985067764457, -0.0887117478038469, builtin_interfaces.msg.Time(sec=1697813226, nanosec=846506471), 
0.06086677257056872, 0.011574633210314132, -0.08994386452070602, builtin_interfaces.msg.Time(sec=1697813226, nanosec=935668434), 
0.048181341552543167, 0.009415125348144064, -0.0867320595189894, builtin_interfaces.msg.Time(sec=1697813227, nanosec=41916666), 
0.03904139271455831, 0.00838817147569792, -0.06785065147697665, builtin_interfaces.msg.Time(sec=1697813227, nanosec=150521719), 
-0.11857029346217551, -0.02354520333036709, -0.6119886618709952, builtin_interfaces.msg.Time(sec=1697813227, nanosec=240492571), 
-0.1251746233523059, -0.023807089043141626, -0.6059021744259702, builtin_interfaces.msg.Time(sec=1697813227, nanosec=340712737), 
