x, y, theta, stamp, 
0.02630709297955036, 0.016357561573386192, 0.5735816242276335, 1697814643918435153, 
0.02630709297955036, 0.016357561573386192, 0.5735816351806138, 1697814644009877740, 
0.02630709297955036, 0.016357561573386192, 0.5735816408371904, 1697814644060727622, 
0.02630709297955036, 0.016357561573386192, 0.5735816624002261, 1697814644106927324, 
0.02630709297955036, 0.016357561573386192, 0.5735815809804163, 1697814644170006786, 
0.02630709297955036, 0.016357561573386192, 0.5735815653573494, 1697814644200423926, 
0.02630709297955036, 0.016357561573386192, 0.5735814157769381, 1697814644265453313, 
0.02630709297955036, 0.016357561573386192, 0.5735814094015358, 1697814644316736542, 
0.02630803734064102, 0.016357285901904106, 0.5735886539949739, 1697814644358963246, 
0.029968254268169403, 0.018732186406850815, 0.5855408796592185, 1697814644459371937, 
0.041290901601314545, 0.026567064225673676, 0.6013946318033497, 1697814644557057306, 
0.057387787848711014, 0.038600802421569824, 0.6241576277382629, 1697814644666856028, 
0.06985507905483246, 0.047995954751968384, 0.645196272883057, 1697814644758770415, 
0.08246047049760818, 0.05790897458791733, 0.6616943340149564, 1697814644858724589, 
0.09689829498529434, 0.06970231235027313, 0.6810579029356689, 1697814644968012278, 
0.10909079015254974, 0.07997161149978638, 0.6987599879472682, 1697814645064536347, 
0.12089718133211136, 0.09034506231546402, 0.715555766384241, 1697814645158978092, 
0.13130934536457062, 0.10005293041467667, 0.7281028555790291, 1697814645257728160, 
0.13987348973751068, 0.10820026695728302, 0.7412565954859248, 1697814645355985539, 
0.14876142144203186, 0.11680305749177933, 0.7498474199945386, 1697814645469732173, 
0.15418855845928192, 0.1224355399608612, 0.7551770150128311, 1697814645558731103, 
0.16129212081432343, 0.12930384278297424, 0.763084929404245, 1697814645657733804, 
0.16781485080718994, 0.13572300970554352, 0.7689490935416925, 1697814645754721471, 
0.1751655638217926, 0.14292961359024048, 0.7714004479457148, 1697814645869753546, 
0.18087153136730194, 0.1485692858695984, 0.7735901956329884, 1697814645958750594, 
0.1876329630613327, 0.15549561381340027, 0.7762088979357054, 1697814646057740640, 
0.19454051554203033, 0.1625278741121292, 0.7794088155253955, 1697814646154750649, 
