e, e_dot, e_int, stamp, 
p_error, i_error, d_error, stamp, 
4.048283989908114, 0.3658004313920234, 5.431144680542761e-06, builtin_interfaces.msg.Time(sec=1697809371, nanosec=2231415), 
4.048608758330708, 0.40466668026536873, 0.002173962850444641, builtin_interfaces.msg.Time(sec=1697809371, nanosec=52152816), 
4.05064703028365, 0.40494864794030033, 0.01574345059107247, builtin_interfaces.msg.Time(sec=1697809371, nanosec=102202764), 
4.05452499930814, 0.40542034349304445, 0.039458007460915816, builtin_interfaces.msg.Time(sec=1697809371, nanosec=152144885), 
4.0584966436309395, 0.3655789189124244, 0.05886854962765505, builtin_interfaces.msg.Time(sec=1697809371, nanosec=192280187), 
4.066744146712455, 0.44722975226922185, 0.07235087619880122, builtin_interfaces.msg.Time(sec=1697809371, nanosec=262117319), 
4.074055997277988, 0.48833232620730493, 0.0880849826137781, builtin_interfaces.msg.Time(sec=1697809371, nanosec=312144108), 
4.080474927090267, 0.3673969609075185, 0.10219593654997762, builtin_interfaces.msg.Time(sec=1697809371, nanosec=352155113), 
4.089187869515601, 0.3681211190557298, 0.11154867507590262, builtin_interfaces.msg.Time(sec=1697809371, nanosec=402167147), 
4.0984849321075485, 0.41056976098304687, 0.11985015370993705, builtin_interfaces.msg.Time(sec=1697809371, nanosec=452331097), 
4.107884437075392, 0.4109807953963053, 0.12458834776564286, builtin_interfaces.msg.Time(sec=1697809371, nanosec=502213972), 
4.116902455592274, 0.4113988059174935, 0.12287496295804345, builtin_interfaces.msg.Time(sec=1697809371, nanosec=552260306), 
4.134273951222199, 0.6609560301115691, 0.11278875852776772, builtin_interfaces.msg.Time(sec=1697809371, nanosec=662086307), 
4.145659028430928, 0.829036053399606, 0.09482066572727743, builtin_interfaces.msg.Time(sec=1697809371, nanosec=752237209), 
4.155173586566564, 0.7939441295516079, 0.07352159236972189, builtin_interfaces.msg.Time(sec=1697809371, nanosec=853159944), 
4.1603142666869175, 0.8279194923513333, 0.04889602802385614, builtin_interfaces.msg.Time(sec=1697809371, nanosec=951241284), 
4.1611733771985175, 0.865253457191399, 0.02007763972145642, builtin_interfaces.msg.Time(sec=1697809372, nanosec=61094913), 
4.158741650920901, 0.8397413068750007, -0.006197228513735518, builtin_interfaces.msg.Time(sec=1697809372, nanosec=153163254), 
4.152241112740579, 0.8015978118516628, -0.03026148821815164, builtin_interfaces.msg.Time(sec=1697809372, nanosec=254146759), 
4.141957378167938, 0.8162213072378252, -0.05713576332791268, builtin_interfaces.msg.Time(sec=1697809372, nanosec=350224989), 
4.1262238658731825, 0.850077473596338, -0.083381653245397, builtin_interfaces.msg.Time(sec=1697809372, nanosec=460165022), 
4.109729290940411, 0.8299375062559076, -0.10746332253984514, builtin_interfaces.msg.Time(sec=1697809372, nanosec=552169557), 
4.088810139276581, 0.7852078128870064, -0.1294670330048584, builtin_interfaces.msg.Time(sec=1697809372, nanosec=652203240), 
4.0653395075543886, 0.8055298595585013, -0.14944789709243608, builtin_interfaces.msg.Time(sec=1697809372, nanosec=750315335), 
4.036056002611382, 0.8399808029234627, -0.1684730221471409, builtin_interfaces.msg.Time(sec=1697809372, nanosec=860322454), 
4.009683190553407, 0.8093983738407947, -0.18443789656989415, builtin_interfaces.msg.Time(sec=1697809372, nanosec=952176264), 
