e, e_dot, e_int, stamp, 
3.5043664658585016, -1.4379693584013845e-07, 0.7008732966732605, 41013000000, 
3.504366441875166, -1.1122552656672724e-07, 0.7008732921984328, 41115000000, 
3.504366420772426, -1.5028691920567402e-07, 0.7008732885670729, 41183000000, 
3.5009095040624163, -0.01152312604249861, 0.7006428244473338, 41285000000, 
3.4948085831209195, -0.031859458838354726, 0.7000056338637175, 41353000000, 
3.4849148111275445, -0.05331564311623923, 0.698708859887392, 41455000000, 
3.4782718362655443, -0.05512248951791735, 0.6971996820342672, 41523000000, 
3.4682441798252936, -0.05556877100750294, 0.6954287218145587, 41625000000, 
3.4615334904454196, -0.05579448606708226, 0.6938699671024172, 41693000000, 
3.451438678674492, -0.056018337169338274, 0.6920810899296803, 41795000000, 
3.444687614338619, -0.056152920356001466, 0.6905106522305686, 41863000000, 
3.434543295857928, -0.056317942721880364, 0.688711305924736, 41965000000, 
3.4277692851981945, -0.05639443046808227, 0.6871333463596495, 42033000000, 
3.4175974150606545, -0.056486269324245164, 0.6853273330744518, 42135000000, 
3.4108103593070407, -0.05652975297051258, 0.6837451373043926, 42203000000, 
3.400630985398181, -0.05655476554157879, 0.6819359173177251, 42305000000, 
3.3938468523908427, -0.056545023053993226, 0.6803525464730709, 42373000000, 
3.383673600523033, -0.056524616250492876, 0.6785434292208038, 42475000000, 
3.3768913037852917, -0.056518495351836805, 0.6769607837799446, 42543000000, 
3.37010194706927, -0.04523884484587626, 0.6753777900918396, 42611000000, 
3.3632629674659054, -0.045427787731287715, 0.6740170812213645, 42679000000, 
3.3564395614621416, -0.04554128535709504, 0.6726536317331545, 42747000000, 
3.346210176627683, -0.05684263612740844, 0.6710608470370487, 42849000000, 
3.3394003773291145, -0.05679728044342358, 0.669470007694596, 42917000000, 
3.3293001405629683, -0.05636678688238176, 0.6676607129679845, 43019000000, 
3.3225431654477813, -0.05619070627111089, 0.6660829122226576, 43087000000, 
3.3158028071488452, -0.04499111138041023, 0.6645097408773064, 43155000000, 
3.3057183405387085, -0.05608274969690926, 0.662937620875689, 43257000000, 
3.299025372047419, -0.055924783671420876, 0.6613697679823315, 43325000000, 
3.29235028600667, -0.04456018177346236, 0.6598062665728531, 43393000000, 
3.282280039537683, -0.055817775032453255, 0.6582437131727849, 43495000000, 
3.27554323904864, -0.05602348986009975, 0.6566782376395328, 43563000000, 
3.2687907808349745, -0.04496419567569484, 0.6551076039614199, 43631000000, 
3.262042415132232, -0.04500274638802685, 0.6537584290010564, 43699000000, 
3.255267530203586, -0.04507750210462902, 0.6524067150780528, 43767000000, 
3.2450911791125336, -0.05650412006566056, 0.6508267416298901, 43869000000, 
3.238306801711962, -0.056535761638746664, 0.6492443674018721, 43937000000, 
3.2281702885329504, -0.05640296859861079, 0.6474378846238298, 44039000000, 
3.2214800510044252, -0.056089169025121954, 0.6458638094166226, 44107000000, 
3.214777254778683, -0.04464344584755864, 0.644295172954404, 44175000000, 
3.208100410341323, -0.044598802210340516, 0.6429571810749621, 44243000000, 
3.198141467820109, -0.055452623195246055, 0.641401275529341, 44345000000, 
3.1915423044234688, -0.055193686392847795, 0.6398522788389934, 44413000000, 
3.181688621823941, -0.0548428199872264, 0.6380914929378345, 44515000000, 
3.1716930032063293, -0.06616433739046486, 0.6363282619635826, 44617000000, 
3.16485187433706, -0.056122491622936366, 0.634548899957822, 44685000000, 
3.1580084519313605, -0.04561517091656272, 0.6329702219649833, 44753000000, 
3.15112884243107, -0.04574343968663334, 0.6315992779132994, 44821000000, 
3.1442323466442823, -0.04592035095692726, 0.6302246427337809, 44889000000, 
3.1338958040116762, -0.05744346139797981, 0.6286171328724686, 44991000000, 
3.123692902706891, -0.06846481312463719, 0.62678807022419, 45093000000, 
3.1169363213538444, -0.056531608859439565, 0.6249683352048274, 45161000000, 
3.1069091154171526, -0.055945957632461685, 0.6231692226318591, 45263000000, 
3.1002809548457426, -0.05551788836033911, 0.6216084261077827, 45331000000, 
3.093694007226922, -0.0440503606341025, 0.6200589384993211, 45399000000, 
3.0871509304473865, -0.043766747994520294, 0.6187417261680034, 45467000000, 
3.077365454440594, -0.05442850928775981, 0.6172140261409935, 45569000000, 
3.0708597857509266, -0.054303815654866604, 0.6156917447092604, 45637000000, 
3.0643698182469232, -0.04331878731223574, 0.6141730038958962, 45705000000, 
3.05465960911645, -0.0540005887815879, 0.6126592808742867, 45807000000, 
3.0481843092716594, -0.05395169658421276, 0.6111475824423355, 45875000000, 
3.0417128444601884, -0.04315588218753922, 0.6096371175232198, 45943000000, 
3.0320182832458378, -0.05388675341940541, 0.6081276957985123, 46045000000, 
3.02218762702957, -0.06508405810206212, 0.6063945836490398, 46147000000, 
3.0155727801425334, -0.05481834367768131, 0.6046519126945293, 46215000000, 
3.008922210965194, -0.044218053547919745, 0.6031121745424864, 46283000000, 
3.0022381315722106, -0.04444882856774246, 0.6017822081786625, 46351000000, 
2.99552984186706, -0.044641230327113014, 0.600446012293631, 46419000000, 
2.985432493352051, -0.05601879406719856, 0.5988800311194213, 46521000000, 
2.978673617428415, -0.05618741479548254, 0.597309063509835, 46589000000, 
2.968485517062471, -0.056489920965267316, 0.5955061085228625, 46691000000, 
2.9617014182671517, -0.05657399720421156, 0.5939240368505359, 46759000000, 
2.954908115082173, -0.04525800660099222, 0.592339670027453, 46827000000, 
2.9481144395192507, -0.04528992915967015, 0.5909815981912383, 46895000000, 
2.93790434221344, -0.05667924289577778, 0.5893951264543242, 46997000000, 
2.931099135790221, -0.05671767909676569, 0.5878078611681942, 47065000000, 
2.9243015428250385, -0.04534266462800455, 0.5862203347219133, 47133000000, 
2.9140535446037057, -0.056818637288384245, 0.584630281547931, 47235000000, 
2.907239339393928, -0.056874011437034376, 0.5830396284548448, 47303000000, 
2.8970137239133495, -0.05679940230118715, 0.581220440527399, 47405000000, 
2.8902013847376944, -0.056793182187446035, 0.5796302965363315, 47473000000, 
2.8799885349884495, -0.056750629749666714, 0.5778135762426329, 47575000000, 
2.873175704245594, -0.056752268307000975, 0.5762243749314493, 47643000000, 
2.862977188703999, -0.05670448761483519, 0.5744094285292028, 47745000000, 
2.8595833281880023, -0.045307920191972606, 0.5730490814091731, 47779000000, 
2.8494251548717067, -0.045173446107641034, 0.5714657114509138, 47881000000, 
2.839286798545368, -0.06765509880878096, 0.5698863521070051, 47983000000, 
2.832541541693713, -0.05627871059331232, 0.5680835663407192, 48051000000, 
2.825802515500978, -0.04494761014796733, 0.5665087237160039, 48119000000, 
2.8157084560690153, -0.056110285415658843, 0.5649368342175805, 48221000000, 
2.808997143152508, -0.05601790782823338, 0.5633672076481667, 48289000000, 
2.8022950799079362, -0.04471125387026357, 0.5618000452752974, 48357000000, 
2.7956039118727443, -0.044644104265878504, 0.5604597423288792, 48425000000, 
2.785579772506765, -0.0557176913372374, 0.5588985842858297, 48527000000, 
2.775575951912813, -0.06675986653310446, 0.5571173090861548, 48629000000, 
2.7689122352348776, -0.05555845757295804, 0.5553378639769637, 48697000000, 
2.7622580947597153, -0.044392857176992116, 0.5537830854604937, 48765000000, 
2.752293070905002, -0.055397214432918084, 0.5522308933933063, 48867000000, 
2.745659033626065, -0.05533020377883465, 0.5506806799527187, 48935000000, 
2.739031216441696, -0.04420618154435433, 0.5491322213981842, 49003000000, 
2.732410009707036, -0.044163413063430156, 0.5478066839849863, 49071000000, 
2.725793659274531, -0.04412519055721672, 0.5464823256948842, 49139000000, 
2.7158793724132977, -0.05510212431246053, 0.5449388694263243, 49241000000, 
2.7059795805933278, -0.0660469289373437, 0.5431768408187437, 49343000000, 
2.6993854929755323, -0.054979598125884564, 0.5414162963988105, 49411000000, 
2.6927957901019135, -0.043945968304714235, 0.539877390911385, 49479000000, 
2.686210486736145, -0.043916687464623884, 0.538559451320906, 49547000000, 
2.6763405782636522, -0.05485070612753754, 0.5370231236734474, 49649000000, 
2.6697651935902065, -0.05481764381979559, 0.535487750572667, 49717000000, 
2.663193565477889, -0.043823375952543785, 0.5339532891554498, 49785000000, 
2.653341200912859, -0.05474664225782503, 0.5324199973320636, 49887000000, 
2.646776477397954, -0.054723626933116755, 0.5308874162525802, 49955000000, 
2.6369342053159226, -0.05468998532312123, 0.5291367922417823, 50057000000, 
2.627077031608634, -0.0656648192977342, 0.5273858476215006, 50159000000, 
2.620473088644836, -0.05487038890362209, 0.5256322883712928, 50227000000, 
2.614049039946119, -0.04342663887504964, 0.5241066106799726, 50295000000, 
2.6077927339487497, -0.04226784898695435, 0.5228209908359803, 50363000000, 
2.598615300138971, -0.051445799357159316, 0.5213638049355893, 50465000000, 
2.5897611630623967, -0.06010523628784329, 0.5197446131433412, 50567000000, 
2.584069783819231, -0.04848505439913442, 0.5181630831347065, 50635000000, 
2.5784821020899362, -0.03759686990820151, 0.5168208699314376, 50703000000, 
2.5728789571905297, -0.037302755429003596, 0.5156953895399797, 50771000000, 
2.5644882612944433, -0.04664613598497643, 0.5143899547049939, 50873000000, 
2.5588952572780865, -0.04661233304147731, 0.5130841650508706, 50941000000, 
2.5532794295439865, -0.03736277250152279, 0.5117775298744344, 51009000000, 
2.5447847810595445, -0.04703492072847334, 0.5104639645254411, 51111000000, 
2.5391105122657067, -0.04722972426093245, 0.5091449815246158, 51179000000, 
2.530431732129912, -0.04784349643210876, 0.5076218016970109, 51281000000, 
2.524563799544997, -0.04848904240236577, 0.5062737362627077, 51349000000, 
2.518661772093212, -0.03923320012233352, 0.5049104869178747, 51417000000, 
2.5097408614696013, -0.04940979358465233, 0.5035310955405207, 51519000000, 
2.5037539331243175, -0.0496927965629812, 0.5021437711124753, 51587000000, 
2.494746052501701, -0.04998269655966799, 0.5005493898063746, 51689000000, 
2.488696098079169, -0.05019278348382894, 0.49914640558034584, 51757000000, 
2.479558140939596, -0.05062637187368324, 0.497533352768031, 51859000000, 
2.4734378030535793, -0.05086098341863169, 0.4961128028048229, 51927000000, 
2.4642189493522757, -0.05113063862440074, 0.4944809928896967, 52029000000, 
2.4580468641618007, -0.05130312963926187, 0.4930469077711771, 52097000000, 
2.451861024222133, -0.04119308376714296, 0.49160845584908064, 52165000000, 
2.445661705978923, -0.04128386060959185, 0.4903713062908571, 52233000000, 
2.43633430087608, -0.05175574448684254, 0.488923802071809, 52335000000, 
2.4300866626776787, -0.05191681100414828, 0.48747217796884545, 52403000000, 
2.4238151944705284, -0.041730354685172166, 0.4860157438682858, 52471000000, 
2.4143870875517557, -0.05233191708641005, 0.48455259631333086, 52573000000, 
2.4080850735021895, -0.05243373656112974, 0.4830858237016315, 52641000000, 
2.3985857440327436, -0.052671145063373594, 0.48140386033911253, 52743000000, 
2.392236221405144, -0.05282950699015151, 0.4799271359293384, 52811000000, 
2.3861076223117634, -0.04159373906993391, 0.4784619725166434, 52879000000, 
2.3770656122857097, -0.050568697064781176, 0.47702729706684116, 52981000000, 
2.368313022754937, -0.05931533185608758, 0.4754324171568273, 53083000000, 
2.3626649188828077, -0.04800231134300651, 0.4738695702615636, 53151000000, 
2.357192370024127, -0.037068842436034366, 0.47254468744412476, 53219000000, 
2.3517167871231726, -0.0364937725321172, 0.4714382717353405, 53287000000, 
2.3435459229199513, -0.04548815701391836, 0.4701636720044834, 53389000000, 
2.3381334918030023, -0.04527765106723406, 0.4688930801230751, 53457000000, 
2.330014049254814, -0.045106245550458425, 0.46744623093185117, 53559000000, 
2.324579858274579, -0.04517877842807808, 0.4661818266221597, 53627000000, 
2.316421252545244, -0.04530932236523307, 0.4647343440049757, 53729000000, 
2.3109969793730447, -0.045276263005114004, 0.4634665393461912, 53797000000, 
2.30269569671663, -0.045751852762045964, 0.46200759524232793, 53899000000, 
2.2970737877961827, -0.0464106385895402, 0.4607177642590572, 53967000000, 
2.2914121908707443, -0.03761168615295259, 0.4594121116922371, 54035000000, 
2.2828561804478325, -0.047392024494500674, 0.4580894772743173, 54137000000, 
2.274214200219309, -0.05732663550478486, 0.4565655047691924, 54239000000, 
2.2684426598336085, -0.048045068714079875, 0.45503420270005, 54307000000, 
2.262519623581089, -0.03898192212739904, 0.45367843224226706, 54375000000, 
2.253476997915699, -0.04988553972636497, 0.45229595208869305, 54477000000, 
2.2473277730792005, -0.05063950167296216, 0.45088829297173255, 54545000000, 
2.2379411872739308, -0.051786035472560776, 0.44924973055125533, 54647000000, 
2.234773659523729, -0.04184704518490475, 0.448002841325124, 54681000000, 
2.2251561167816347, -0.042616901640986825, 0.44652473090528627, 54783000000, 
2.2186694946102916, -0.05368054971145823, 0.445239951394377, 54851000000, 
2.212128687486336, -0.04342476431766181, 0.4437302865918841, 54919000000, 
2.202253571398557, -0.05471974403911487, 0.4422034502330123, 55021000000, 
2.1922925365535653, -0.06612050310923638, 0.4404449863625639, 55123000000, 
2.1856127573138164, -0.05546938028246906, 0.43867725768439586, 55191000000, 
2.178907563361412, -0.044616577307177906, 0.43712085714858623, 55259000000, 
2.1721545445170505, -0.044860709322553184, 0.4357783243461519, 55327000000, 
2.162050960815041, -0.05618867515456927, 0.4342075379129002, 55429000000, 
2.155312778853633, -0.05613921887805814, 0.4326345522790483, 55497000000, 
2.1485634456663543, -0.04495838382895615, 0.43106181235566854, 55565000000, 
2.1384515603566716, -0.056204061656538094, 0.4294885189917772, 55667000000, 
2.131720635791256, -0.056142699583660395, 0.4279157094542854, 55735000000, 
2.128355155544404, -0.033654682707558635, 0.4265684901128221, 55769000000, 
2.1182373188854036, -0.04494438968617528, 0.4252208740147376, 55871000000, 
2.1115155861988737, -0.05613189781843442, 0.4238738707085787, 55939000000, 
2.1048171720207294, -0.04473382288224729, 0.42230467180700043, 56007000000, 
2.0947882202433896, -0.05575788651828025, 0.4207413985641995, 56109000000, 
2.0881158864185223, -0.05567095200735691, 0.4191814185788427, 56177000000, 
2.081457941440989, -0.044434262674668545, 0.4176241365401934, 56245000000, 
2.0715023484800774, -0.055378459794816294, 0.4160717450893059, 56347000000, 
2.0648939483616835, -0.05521331026435187, 0.4145236158855167, 56415000000, 
2.055027009056853, -0.05491779807741478, 0.4127615537265743, 56517000000, 
2.048472446695218, -0.05473833888821833, 0.41122622694091693, 56585000000, 
2.0386707336625722, -0.054520917980935835, 0.4094780126276429, 56687000000, 
2.0289062428953932, -0.06522067933274922, 0.4077366282168789, 56789000000, 
2.02240889420088, -0.054206131538974134, 0.4059990580505897, 56857000000, 
2.0127007973514233, -0.05401815181323322, 0.4042677289631797, 56959000000, 
2.0062512218748814, -0.053858907753328765, 0.402757394228479, 57027000000, 
1.9998135071146088, -0.04295763412271484, 0.4012510350893942, 57095000000, 
1.9933889282742105, -0.04287431200223605, 0.3999635771509134, 57163000000, 
1.9837755128575063, -0.05345998085700835, 0.39846519654975504, 57265000000, 
1.9773790516258658, -0.053366255494482484, 0.3969695661838389, 57333000000, 
1.9678056297272775, -0.053232943767429486, 0.3952640129473766, 57435000000, 
1.9614401725958182, -0.05312959676682549, 0.39377499026326407, 57503000000, 
1.955085883036942, -0.042399155634451624, 0.3922887790240025, 57571000000, 
1.9487423780471431, -0.04232598182891678, 0.3910178955786602, 57639000000, 
1.939246652753462, -0.052797434278266664, 0.3895383275891698, 57741000000, 
1.9329280246438747, -0.052714511344228075, 0.38806113702963196, 57809000000, 
1.926619029177732, -0.04209207858576628, 0.38658624710500455, 57877000000, 
1.9171735526375118, -0.05251490668787643, 0.3851147070972746, 57979000000, 
1.910887415234348, -0.05243871314461357, 0.38364533313663945, 58047000000, 
1.9014735498918023, -0.052333342485698285, 0.38196896785091083, 58149000000, 
1.8952071302269988, -0.052267616691163976, 0.38050453969021, 58217000000, 
1.8858206366782757, -0.05217637737842192, 0.3788334211198051, 58319000000, 
1.8795720102741282, -0.052117066509568634, 0.3773733184786269, 58387000000, 
1.8733295679985198, -0.041636895599186374, 0.37591481433006163, 58455000000, 
1.8702106206318982, -0.03120463214076663, 0.3748741465936364, 58489000000, 
1.8608625033819346, -0.041556882055283996, 0.37362684613415686, 58591000000, 
1.8546373930793385, -0.051910758508532474, 0.37238070113954475, 58659000000, 
1.8453102039685418, -0.05184099804464252, 0.37072067336198766, 58761000000, 
1.8390986322585106, -0.05179586940275982, 0.36926974862042605, 58829000000, 
1.832891968796218, -0.04139411724107959, 0.367820053668218, 58897000000, 
1.8235916479104681, -0.0516899478268081, 0.3663721499310131, 58999000000, 
1.8143024405973258, -0.061965093996307154, 0.3647190704869342, 59101000000, 
1.8081156328691381, -0.05158671680443335, 0.36306731475846216, 59169000000, 
1.798844451841429, -0.05152662918632256, 0.36141750168719283, 59271000000, 
1.7926698089336501, -0.05148607978495997, 0.3599753262429478, 59339000000, 
1.7864998270519796, -0.041148749298164734, 0.3585342725218039, 59407000000, 
