e, e_dot, e_int, stamp, 
3.658146917700881, -4.375745129199989e-07, 0.7316293959893998, 22247000000, 
3.6581469413399375, -1.060898124904952e-07, 0.7316293888138466, 22281000000, 
3.65814690954803, -2.7176169462942806e-08, 0.73162938457259, 22315000000, 
3.6581469416597003, 1.0658762761295293e-09, 0.7316293861698445, 22383000000, 
3.6581469081145968, -4.778111240000271e-09, 0.7316293839548218, 22451000000, 
3.6581469265962174, -5.021160968491737e-08, 0.7316293850913675, 22485000000, 
3.658146920885976, 4.257126355137567e-08, 0.7316293837064527, 22519000000, 
3.6577319504177463, -0.001383253928236942, 0.7316017198599959, 22553000000, 
3.6569547598566916, -0.003973870097614037, 0.7315222420773609, 22587000000, 
3.655574336169657, -0.007192047493630819, 0.7313507364296064, 22621000000, 
3.6535972732382764, -0.01119162206138391, 0.7310750912843084, 22655000000, 
3.6510369885096328, -0.015124492200081127, 0.7306805731945044, 22689000000, 
3.6478945839724912, -0.019008964219284035, 0.7301685897146933, 22723000000, 
3.644417452623921, -0.02206511961903986, 0.7295566016737363, 22757000000, 
3.6409746376628864, -0.023066487698682654, 0.7288857782839532, 22791000000, 
3.6375693088297036, -0.022827145980723884, 0.7281974266077674, 22825000000, 
3.634209626585719, -0.022550036923891053, 0.7275169048718872, 22859000000, 
3.630903131891547, -0.02222058979385544, 0.7268454711537979, 22893000000, 
3.6276624322519724, -0.021823981112489104, 0.7261850127152826, 22927000000, 
3.624497032827835, -0.02135366354570678, 0.725537506464757, 22961000000, 
3.6214038101222186, -0.020862073765846034, 0.7249042183468017, 22995000000, 
3.618381302116896, -0.02038576903646394, 0.7242854763377966, 23029000000, 
3.6154309983879536, -0.019909372447550016, 0.7236810740418046, 23063000000, 
3.6125514699265344, -0.019432773967871242, 0.723090918028759, 23097000000, 
3.609740353733883, -0.018968815513568476, 0.7225148548032247, 23131000000, 
3.6069952795503197, -0.01852063458738229, 0.7219524735473825, 23165000000, 
3.6043164555082923, -0.01807966075196917, 0.7214034725861663, 23199000000, 
3.601708836551424, -0.017621476662985636, 0.7208680381073357, 23233000000, 
3.599163343895734, -0.017177038708527565, 0.7203459090636967, 23267000000, 
3.5966694235259706, -0.016798043418178032, 0.7198361069315419, 23301000000, 
3.591860472769758, -0.024342903753253136, 0.7191795493460975, 23369000000, 
3.5895355609806137, -0.023779541817856575, 0.7185376971517561, 23403000000, 
