e, e_dot, e_int, stamp, 
p_error, i_error, d_error, stamp, 
0.9386391273123974, 0.08636517449101475, -1.364258334398304e-08, builtin_interfaces.msg.Time(sec=1697812364, nanosec=286237798), 
0.9386391273123974, 0.09588692972860581, -1.364258334398304e-08, builtin_interfaces.msg.Time(sec=1697812364, nanosec=336389480), 
0.9386390272711915, 0.09067746445976346, -7.178579608775958e-07, builtin_interfaces.msg.Time(sec=1697812364, nanosec=382843055), 
0.9383555359576835, 0.09094533127795383, -0.0018731960183049655, builtin_interfaces.msg.Time(sec=1697812364, nanosec=433309387), 
0.9364827747752055, 0.08626361352606465, -0.016861233299443775, builtin_interfaces.msg.Time(sec=1697812364, nanosec=474957524), 
0.9330304316052417, 0.08676944064835214, -0.0373995964131368, builtin_interfaces.msg.Time(sec=1697812364, nanosec=526306826), 
0.9264715179484956, 0.10929985288817066, -0.05522590716052295, builtin_interfaces.msg.Time(sec=1697812364, nanosec=592931850), 
0.9211678429432183, 0.10134232261511894, -0.07355926436662863, builtin_interfaces.msg.Time(sec=1697812364, nanosec=636321872), 
0.913509558948561, 0.08340291208016018, -0.0940272769401932, builtin_interfaces.msg.Time(sec=1697812364, nanosec=684231291), 
0.9057458842601148, 0.08958397686963385, -0.10402915076547588, builtin_interfaces.msg.Time(sec=1697812364, nanosec=735228175), 
0.8982917115607278, 0.08908903178495771, -0.10231864973393046, builtin_interfaces.msg.Time(sec=1697812364, nanosec=783407350), 
0.8841303225865517, 0.12289556658152037, -0.1035471950238634, builtin_interfaces.msg.Time(sec=1697812364, nanosec=874229817), 
0.8653781647275155, 0.18158940592488515, -0.10449472187958984, builtin_interfaces.msg.Time(sec=1697812364, nanosec=993245561), 
0.8506451382324393, 0.17865389124282927, -0.10648373496892823, builtin_interfaces.msg.Time(sec=1697812365, nanosec=84251462), 
0.8342295945875802, 0.15866032716137632, -0.10913343046155233, builtin_interfaces.msg.Time(sec=1697812365, nanosec=183433404), 
0.8189157196939869, 0.15607865955381126, -0.11101303650848855, builtin_interfaces.msg.Time(sec=1697812365, nanosec=274843309), 
0.7991412806083349, 0.1669646373042588, -0.11193131441533916, builtin_interfaces.msg.Time(sec=1697812365, nanosec=392363466), 
0.7832698299974827, 0.16401396565668683, -0.1136707264778013, builtin_interfaces.msg.Time(sec=1697812365, nanosec=484239815), 
0.7666088800222165, 0.14556031262684868, -0.11425298615339934, builtin_interfaces.msg.Time(sec=1697812365, nanosec=582239055), 
0.750777403890768, 0.14299787607741718, -0.11374095785686521, builtin_interfaces.msg.Time(sec=1697812365, nanosec=674706224), 
0.7312151742013226, 0.1534604898299277, -0.11261200512031437, builtin_interfaces.msg.Time(sec=1697812365, nanosec=792109549), 
0.90299457640436, 0.18864175703869204, 0.5702246457625858, builtin_interfaces.msg.Time(sec=1697812365, nanosec=883613079), 
0.8867283765760915, 0.172145487786281, 0.5729358570936565, builtin_interfaces.msg.Time(sec=1697812365, nanosec=986245084), 
0.8694011357353172, 0.1839765216782782, -0.10582795200318429, builtin_interfaces.msg.Time(sec=1697812366, nanosec=95226009), 
0.8544685158911407, 0.17471069179534882, -0.10512616711133371, builtin_interfaces.msg.Time(sec=1697812366, nanosec=190712175), 
0.8404715215721853, 0.15822756199185173, -0.10241887479966642, builtin_interfaces.msg.Time(sec=1697812366, nanosec=283486477), 
0.8253146810113958, 0.15995153542123833, -0.10029700942393162, builtin_interfaces.msg.Time(sec=1697812366, nanosec=384518900), 
0.8082971929209651, 0.17026333380532446, -0.10175718534083651, builtin_interfaces.msg.Time(sec=1697812366, nanosec=494130947), 
0.7961564356789317, 0.15107523768488937, -0.1022464647823665, builtin_interfaces.msg.Time(sec=1697812366, nanosec=574274620), 
0.7824219827554899, 0.14875556569957074, -0.09212359075561084, builtin_interfaces.msg.Time(sec=1697812366, nanosec=684252862), 
0.7780332197930635, 0.1642736539351483, -0.05608904541372834, builtin_interfaces.msg.Time(sec=1697812366, nanosec=785414260), 
0.7727665749635744, 0.1470622046831741, -0.03415449678590408, builtin_interfaces.msg.Time(sec=1697812366, nanosec=874558977), 
0.7545429923023147, 0.15458278368895367, -0.07218443213241021, builtin_interfaces.msg.Time(sec=1697812366, nanosec=990283678), 
0.7388066020129187, 0.15566953212876108, -0.10771861099267026, builtin_interfaces.msg.Time(sec=1697812367, nanosec=85263012), 
0.7234705991084817, 0.14045237480212275, -0.10678171385461034, builtin_interfaces.msg.Time(sec=1697812367, nanosec=184420627), 
0.7096048014993852, 0.1346845432302842, -0.10254391814562845, builtin_interfaces.msg.Time(sec=1697812367, nanosec=275065199), 
0.6909808415839273, 0.14639230321241317, -0.10220344150692244, builtin_interfaces.msg.Time(sec=1697812367, nanosec=396282222), 
0.6778069396044553, 0.14180152058396714, -0.10112101153374431, builtin_interfaces.msg.Time(sec=1697812367, nanosec=484271556), 
