e, e_dot, e_int, stamp, 
p_error, i_error, d_error, stamp, 
0.8012335928952115, 0.16906789581385415, 0.0, builtin_interfaces.msg.Time(sec=1697812103, nanosec=540601322), 
0.8012335928952115, 0.07338273891551154, 0.0, builtin_interfaces.msg.Time(sec=1697812103, nanosec=581262558), 
0.8012335928952115, 0.07132999607765304, 0.0, builtin_interfaces.msg.Time(sec=1697812103, nanosec=629626541), 
0.8009182938155535, 0.0787310459737322, -0.0021046462237436342, builtin_interfaces.msg.Time(sec=1697812103, nanosec=679563529), 
0.7982315220451223, 0.07969953328161919, -0.0200494240190104, builtin_interfaces.msg.Time(sec=1697812103, nanosec=729471675), 
0.7940142660067255, 0.07941482082732582, -0.04599881566805213, builtin_interfaces.msg.Time(sec=1697812103, nanosec=779580398), 
0.7878944680028094, 0.08348759296616297, -0.06457650231049454, builtin_interfaces.msg.Time(sec=1697812103, nanosec=835434588), 
0.7808455294695578, 0.08188199059800225, -0.08446557440692422, builtin_interfaces.msg.Time(sec=1697812103, nanosec=884443636), 
0.7733700834186577, 0.07846759419996507, -0.09544892696138017, builtin_interfaces.msg.Time(sec=1697812103, nanosec=936896483), 
0.7596564497530949, 0.11348965016044235, -0.09465933054442177, builtin_interfaces.msg.Time(sec=1697812104, nanosec=33839656), 
0.747538600000571, 0.14101978175332872, -0.09120129340366624, builtin_interfaces.msg.Time(sec=1697812104, nanosec=125541968), 
0.7341828874746661, 0.14845189364572506, -0.08433729188560969, builtin_interfaces.msg.Time(sec=1697812104, nanosec=236039811), 
0.7225055682086664, 0.15488317691175807, -0.07776305251644766, builtin_interfaces.msg.Time(sec=1697812104, nanosec=339911495), 
0.7126692450492409, 0.13811224661549712, -0.07393514383289772, builtin_interfaces.msg.Time(sec=1697812104, nanosec=429835527), 
0.7028207473788695, 0.13351412574316582, -0.06927518675993662, builtin_interfaces.msg.Time(sec=1697812104, nanosec=529880454), 
1.0904654839689225, 0.209300439146464, 1.373349215004087, builtin_interfaces.msg.Time(sec=1697812104, nanosec=621772312), 
1.07943513697522, 0.22650972914818468, 1.3749901859636686, builtin_interfaces.msg.Time(sec=1697812104, nanosec=739721436), 
1.0712186471939418, 0.2226018218799341, -0.06165374337559082, builtin_interfaces.msg.Time(sec=1697812104, nanosec=829574727), 
1.0619431734064584, 0.2019815310511475, -0.06129256841986235, builtin_interfaces.msg.Time(sec=1697812104, nanosec=929921379), 
1.0534938518486527, 0.20212609899752518, -0.061586834778364685, builtin_interfaces.msg.Time(sec=1697812105, nanosec=21437355), 
