e, e_dot, e_int, stamp, 
p_error, i_error, d_error, stamp, 
0.801235259507864, 0.08025892829976114, 2.6531541807604247e-08, builtin_interfaces.msg.Time(sec=1697812206, nanosec=585865188), 
0.801235259507864, 0.07195518967662203, 2.6531541807604247e-08, builtin_interfaces.msg.Time(sec=1697812206, nanosec=625718081), 
0.801235259507864, 0.08785726581031161, 0.0, builtin_interfaces.msg.Time(sec=1697812206, nanosec=695517459), 
0.80123526348381, 0.09670306860960867, 2.604116009825059e-08, builtin_interfaces.msg.Time(sec=1697812206, nanosec=746410558), 
0.8012351799806264, 0.07230476625108954, -6.813396733089638e-07, builtin_interfaces.msg.Time(sec=1697812206, nanosec=785759086), 
0.8012144151224497, 0.06377610659365641, -0.00017266978175914033, builtin_interfaces.msg.Time(sec=1697812206, nanosec=826009858), 
0.7984218118092568, 0.07979324910176713, -0.01576753731728531, builtin_interfaces.msg.Time(sec=1697812206, nanosec=885697800), 
0.7936866697776584, 0.0871029316604083, -0.04712737401229913, builtin_interfaces.msg.Time(sec=1697812206, nanosec=935754591), 
0.7878149397736091, 0.07881896797060112, -0.0706838885670678, builtin_interfaces.msg.Time(sec=1697812206, nanosec=985745367), 
0.7820982966844943, 0.07035014222109817, -0.0868387833064328, builtin_interfaces.msg.Time(sec=1697812207, nanosec=25705103), 
0.7659491856928478, 0.10729032605833216, -0.10145509250189243, builtin_interfaces.msg.Time(sec=1697812207, nanosec=125820359), 
0.7491583183227751, 0.15768128084548402, -0.1044826152389179, builtin_interfaces.msg.Time(sec=1697812207, nanosec=236183018), 
0.7352307887364713, 0.1538475197078885, -0.09766137225929745, builtin_interfaces.msg.Time(sec=1697812207, nanosec=335071008), 
0.7209957907725033, 0.1376808370889479, -0.09848330035619779, builtin_interfaces.msg.Time(sec=1697812207, nanosec=427142298), 
0.7048846904678804, 0.1358959339916243, -0.1048556808174481, builtin_interfaces.msg.Time(sec=1697812207, nanosec=527862731), 
1.083669123661802, 0.22761627173038673, 1.1016329919004646, builtin_interfaces.msg.Time(sec=1697812207, nanosec=637184521), 
1.069692275206682, 0.22025734445851408, 1.1067159533907682, builtin_interfaces.msg.Time(sec=1697812207, nanosec=733769934), 
1.0549227484659638, 0.19908177087350865, -0.1016729700234626, builtin_interfaces.msg.Time(sec=1697812207, nanosec=825901440), 
1.038348672188787, 0.19981299029514185, -0.10851701797530044, builtin_interfaces.msg.Time(sec=1697812207, nanosec=926203358), 
1.0204583033080685, 0.2139858855881595, -0.10959420870502638, builtin_interfaces.msg.Time(sec=1697812208, nanosec=35597304), 
1.0048818554705041, 0.20839679655047266, -0.10749987546239043, builtin_interfaces.msg.Time(sec=1697812208, nanosec=133587734), 
0.9907684934700236, 0.18847958247779759, -0.10398567074664929, builtin_interfaces.msg.Time(sec=1697812208, nanosec=225833049), 
0.9708195561184798, 0.18630824810178978, -0.11772075697514532, builtin_interfaces.msg.Time(sec=1697812208, nanosec=325495949), 
0.9421733747136329, 0.19766011723114846, -0.15342649284422039, builtin_interfaces.msg.Time(sec=1697812208, nanosec=435624710), 
0.9178858727076363, 0.18939421751511604, -0.17085380760318256, builtin_interfaces.msg.Time(sec=1697812208, nanosec=531833385), 
0.894901488763639, 0.17025111004639726, -0.16562155571953294, builtin_interfaces.msg.Time(sec=1697812208, nanosec=625870354), 
0.8708533320042637, 0.16869181545286777, -0.16189744430776074, builtin_interfaces.msg.Time(sec=1697812208, nanosec=725542026), 
1.3303540334934036, 0.2790507091471788, 1.3109259463853586, builtin_interfaces.msg.Time(sec=1697812208, nanosec=835627082), 
1.3072319891504445, 0.2759510125951458, 1.315048166505555, builtin_interfaces.msg.Time(sec=1697812208, nanosec=936637696), 
1.2870936477711463, 0.24471215750952546, -0.15162776061048788, builtin_interfaces.msg.Time(sec=1697812209, nanosec=25754784), 
1.2652842601143135, 0.23988925635674577, -0.14767889722875685, builtin_interfaces.msg.Time(sec=1697812209, nanosec=126230868), 
1.2410633168606182, 0.26072451642378963, -0.1460144850149061, builtin_interfaces.msg.Time(sec=1697812209, nanosec=235836343), 
1.2200033848376648, 0.256687188385617, -0.14330826784073317, builtin_interfaces.msg.Time(sec=1697812209, nanosec=336629619), 
1.2016193659966785, 0.2282000973559119, -0.13841073539588625, builtin_interfaces.msg.Time(sec=1697812209, nanosec=425746812), 
1.1770682011272076, 0.2229526206619585, -0.15035889140182634, builtin_interfaces.msg.Time(sec=1697812209, nanosec=526043130), 
1.1410344904850576, 0.2396081307004211, -0.19109140648213185, builtin_interfaces.msg.Time(sec=1697812209, nanosec=635738826), 
1.1105352681095955, 0.2327697980297689, -0.21125595557868915, builtin_interfaces.msg.Time(sec=1697812209, nanosec=735644576), 
1.0844251694068627, 0.20605548916145142, -0.19834834836294957, builtin_interfaces.msg.Time(sec=1697812209, nanosec=825752388), 
1.633054720533413, 0.3111531503356431, 1.724408106700471, builtin_interfaces.msg.Time(sec=1697812209, nanosec=926179006), 
1.6007446111735986, 0.33597158159003104, 1.7226021838088996, builtin_interfaces.msg.Time(sec=1697812210, nanosec=35636950), 
1.5727697643443552, 0.3294332434544855, -0.19164133331107255, builtin_interfaces.msg.Time(sec=1697812210, nanosec=135639571), 
1.548121838697081, 0.2943190454076363, -0.1844232103568956, builtin_interfaces.msg.Time(sec=1697812210, nanosec=225750569), 
1.520429008586944, 0.28934809632438746, -0.18330513732177237, builtin_interfaces.msg.Time(sec=1697812210, nanosec=325946448), 
1.490780576935973, 0.3130216709442234, -0.1821562129196738, builtin_interfaces.msg.Time(sec=1697812210, nanosec=435722228), 
1.4659966732699168, 0.3073994871321214, -0.17271420217964684, builtin_interfaces.msg.Time(sec=1697812210, nanosec=535632795), 
1.4393981398388043, 0.27345504496491985, -0.18112548343976595, builtin_interfaces.msg.Time(sec=1697812210, nanosec=625700968), 
1.4069476041737101, 0.2673492614669532, -0.20665827774585246, builtin_interfaces.msg.Time(sec=1697812210, nanosec=725653561), 
1.376565120711423, 0.27535070761246405, -0.2094190219958482, builtin_interfaces.msg.Time(sec=1697812210, nanosec=825728343), 
1.3428762798835567, 0.2824390690610645, -0.20305592289857854, builtin_interfaces.msg.Time(sec=1697812210, nanosec=935977530), 
1.3149353068864764, 0.263317102249712, -0.20533966432496106, builtin_interfaces.msg.Time(sec=1697812211, nanosec=25979337), 
1.2842010851771521, 0.2444662178587387, -0.20556024943994725, builtin_interfaces.msg.Time(sec=1697812211, nanosec=126341968), 
1.9211445795585882, 0.41241040860203376, 1.7553370432006272, builtin_interfaces.msg.Time(sec=1697812211, nanosec=240648453), 
1.8938787832991346, 0.38696586954802215, 1.7564500844448148, builtin_interfaces.msg.Time(sec=1697812211, nanosec=330666486), 
1.8631621065458668, 0.3542288401065833, -0.20324638053544208, builtin_interfaces.msg.Time(sec=1697812211, nanosec=430770847), 
1.8354665865881206, 0.3505208417851888, -0.20387989189245248, builtin_interfaces.msg.Time(sec=1697812211, nanosec=521637460), 
1.7988313813253665, 0.3757351050456113, -0.2050775898527796, builtin_interfaces.msg.Time(sec=1697812211, nanosec=639648182), 
1.7708983573146644, 0.37188343796951895, -0.20470152451593537, builtin_interfaces.msg.Time(sec=1697812211, nanosec=731634514), 
1.741267422557251, 0.331292721420054, -0.20172695698228363, builtin_interfaces.msg.Time(sec=1697812211, nanosec=829907712), 
1.7066830807051219, 0.35667029491947183, -0.20463302510476236, builtin_interfaces.msg.Time(sec=1697812211, nanosec=940619005), 
1.676447321528375, 0.3499392350170838, -0.20694180468271994, builtin_interfaces.msg.Time(sec=1697812212, nanosec=38646293), 
1.6482008650029838, 0.31318014970190516, -0.20517184303554944, builtin_interfaces.msg.Time(sec=1697812212, nanosec=130632344), 
1.6171444170674827, 0.3125645077849662, -0.20455507361973516, builtin_interfaces.msg.Time(sec=1697812212, nanosec=231928046), 
1.5891411488008855, 0.3044993465139972, -0.20554930454083423, builtin_interfaces.msg.Time(sec=1697812212, nanosec=322244868), 
1.5528772794634382, 0.32102951891067233, -0.20718681413541806, builtin_interfaces.msg.Time(sec=1697812212, nanosec=438660106), 
1.5243708075682727, 0.3176823716794898, -0.20713368327171863, builtin_interfaces.msg.Time(sec=1697812212, nanosec=530647161), 
2.262222010182047, 0.43701612936696027, 2.327209650772722, builtin_interfaces.msg.Time(sec=1697812212, nanosec=631840142), 
2.234579930601496, 0.42795137886803586, 2.328493312041769, builtin_interfaces.msg.Time(sec=1697812212, nanosec=722160283), 
2.1993030340860757, 0.4508597765464077, -0.20455143374325768, builtin_interfaces.msg.Time(sec=1697812212, nanosec=836841349), 
2.1684994055451376, 0.46297900995818425, -0.20644007439815695, builtin_interfaces.msg.Time(sec=1697812212, nanosec=935662306), 
2.1410638028164586, 0.40652528726755055, -0.20434563961260424, builtin_interfaces.msg.Time(sec=1697812213, nanosec=26712051), 
2.1098092137393456, 0.40088527488407427, -0.20571816352958297, builtin_interfaces.msg.Time(sec=1697812213, nanosec=125672508), 
2.075762912088069, 0.4345127000064054, -0.20810455815239473, builtin_interfaces.msg.Time(sec=1697812213, nanosec=236038799), 
2.0450711967274673, 0.4294449771023897, -0.2055201005365761, builtin_interfaces.msg.Time(sec=1697812213, nanosec=335662741), 
2.01764725132684, 0.38502882143552086, -0.2029183082649947, builtin_interfaces.msg.Time(sec=1697812213, nanosec=426869392), 
1.9866944642237077, 0.3777143964481404, -0.20453369881354655, builtin_interfaces.msg.Time(sec=1697812213, nanosec=525784777), 
1.9526356408758778, 0.4077332262309508, -0.2076131921484754, builtin_interfaces.msg.Time(sec=1697812213, nanosec=635681122), 
