e, e_dot, e_int, stamp, 
p_error, i_error, d_error, stamp, 
0.5881193249229646, 0.05980560361258386, 4.691538978469137e-10, builtin_interfaces.msg.Time(sec=1697811938, nanosec=777556605), 
0.5881193249674344, 0.06476673417301138, 7.129099917069724e-10, builtin_interfaces.msg.Time(sec=1697811938, nanosec=836908214), 
0.5881193250110929, 0.06355573885192757, 5.484908307385321e-10, builtin_interfaces.msg.Time(sec=1697811938, nanosec=885622666), 
0.5830943453560633, 0.058756582183625665, -0.032178980615960036, builtin_interfaces.msg.Time(sec=1697811938, nanosec=937675067), 
0.5772688697890812, 0.0565971619871601, -0.0744012165235889, builtin_interfaces.msg.Time(sec=1697811938, nanosec=983665649), 
0.5675859941107926, 0.0504990720618894, -0.11731632004385162, builtin_interfaces.msg.Time(sec=1697811939, nanosec=26646734), 
0.5535122594944123, 0.05091474935841397, -0.17082639454637183, builtin_interfaces.msg.Time(sec=1697811939, nanosec=75650512), 
0.5364587279656263, 0.05316601904773703, -0.20919165776109425, builtin_interfaces.msg.Time(sec=1697811939, nanosec=125752250), 
0.5199951084830932, 0.05260484703400154, -0.22093324630796096, builtin_interfaces.msg.Time(sec=1697811939, nanosec=176814631), 
0.5052937368845564, 0.04948154556098439, -0.21204170708420333, builtin_interfaces.msg.Time(sec=1697811939, nanosec=223678549), 
0.4821183844883682, 0.05246076802030496, -0.2292688044464025, builtin_interfaces.msg.Time(sec=1697811939, nanosec=285627673), 
0.4439388857710068, 0.07102357373854666, -0.25451568066803104, builtin_interfaces.msg.Time(sec=1697811939, nanosec=383663574), 
0.4103064358433635, 0.07796669851028427, -0.25169158175589373, builtin_interfaces.msg.Time(sec=1697811939, nanosec=475648330), 
0.37662898422037216, 0.07087250485107605, -0.2385801053268226, builtin_interfaces.msg.Time(sec=1697811939, nanosec=571839492), 
0.3342481555112946, 0.07222960217460013, -0.23452142047092936, builtin_interfaces.msg.Time(sec=1697811939, nanosec=691744069), 
0.42891465110594307, 0.08958794918484918, 0.2368706764025785, builtin_interfaces.msg.Time(sec=1697811939, nanosec=780710765), 
0.39265252853656674, 0.07417711921981995, 0.2337500598982439, builtin_interfaces.msg.Time(sec=1697811939, nanosec=880656947), 
0.36236162128058835, 0.06945644356116577, -0.2310103682305941, builtin_interfaces.msg.Time(sec=1697811939, nanosec=972387917), 
0.32402258667613376, 0.06835862420572385, -0.2172496792648564, builtin_interfaces.msg.Time(sec=1697811940, nanosec=91625648), 
0.29795584612274983, 0.06206187839381319, -0.20474666962375956, builtin_interfaces.msg.Time(sec=1697811940, nanosec=180680116), 
0.2716728236517032, 0.05139839249884612, -0.18505806078556253, builtin_interfaces.msg.Time(sec=1697811940, nanosec=280817897), 
0.2521912680698931, 0.04821868673978698, -0.15880266343732308, builtin_interfaces.msg.Time(sec=1697811940, nanosec=371878991), 
0.21845005193397404, 0.04586760307859229, -0.16590003807140716, builtin_interfaces.msg.Time(sec=1697811940, nanosec=490786275), 
0.19430317206814973, 0.0410640133431719, -0.18166612209548802, builtin_interfaces.msg.Time(sec=1697811940, nanosec=583218893), 
0.17284989562129893, 0.032892020613276986, -0.16015410353747692, builtin_interfaces.msg.Time(sec=1697811940, nanosec=681078670), 
0.1529289611455662, 0.028902364447216233, -0.14593939638596165, builtin_interfaces.msg.Time(sec=1697811940, nanosec=772210986), 
0.12892991616138127, 0.02724120217406823, -0.13944275765735842, builtin_interfaces.msg.Time(sec=1697811940, nanosec=892365569), 
