p_error, i_error, d_error, stamp, 
2.1547035354646518, 0.19968164703635705, 0.0, 1697809101403389330, 
2.1547035354646518, 0.2392983602184581, 0.0, 1697809101452252159, 
2.1547035354646518, 0.206977725307754, 0.0, 1697809101499447893, 
2.1547035354646518, 0.20518527699478228, 0.0, 1697809101547478845, 
2.1547035354646518, 0.21001927680726992, 0.0, 1697809101596918043, 
2.1620954469087694, 0.4531072531742772, 0.01538737356682558, 1697809101757047416, 
2.1677093269673366, 0.4561451406533087, 0.05259158537085435, 1697809101807345306, 
2.1744152565071793, 0.22007420109694922, 0.08110883241873366, 1697809101858258167, 
2.1808808292104844, 0.1986629664708665, 0.09754284146040249, 1697809101898438301, 
2.1897403143464182, 0.19354843329683044, 0.11489617187545705, 1697809101946646928, 
2.2105390642295677, 0.32737518085347267, 0.13066428674128516, 169780910246535743, 
2.2314826001715873, 0.42759154335155586, 0.14551299864872183, 1697809102138264619, 
2.2578886415385435, 0.4758367683663676, 0.1500636876797011, 1697809102257279869, 
2.275415235105058, 0.47560969072931697, 0.13886614833085456, 1697809102347285673, 
2.2927171332640772, 0.43581947030328155, 0.12253438587074646, 1697809102447368504, 
2.3079898562079824, 0.48459585076815626, 0.10395609624715246, 1697809102557250136, 
2.3181490883503106, 0.48659122347911726, 0.08018700928109677, 1697809102657273564, 
2.3239058087484192, 0.44164108345840586, 0.05517282295116623, 1697809102747292728, 
2.326274266553639, 0.44202083082728627, 0.029212045293769667, 1697809102847285910, 
2.324689146051966, 0.4882329881916523, 0.0030932062833323427, 1697809102957313491, 
2.319634659924523, 0.48944706770975027, -0.02148792438751393, 169780910358287701, 
2.311421917596953, 0.4392879798299829, -0.04741856102589576, 1697809103147364462, 
2.298653192329013, 0.4344890702945079, -0.07331985491315741, 1697809103247306676, 
2.280507004959302, 0.4787607876929626, -0.09757852100266406, 1697809103357300580, 
2.260653372145431, 0.4747141856565986, -0.12117297564870289, 1697809103457296492, 
2.240307754214073, 0.42778928377309294, -0.14074425254710993, 1697809103548251704, 
2.214300443136018, 0.4191171967681664, -0.16273307372047993, 1697809103646573967, 
2.183644075541321, 0.4563994084873517, -0.18049272498214683, 1697809103757259854, 
2.1545031351316513, 0.45396377084023254, -0.1894406942163737, 1697809103857278590, 
2.1277012636808426, 0.4063911264730508, -0.19531374885080166, 1697809103948259941, 
2.097900652302299, 0.3970524138157949, -0.199268876008906, 169780910446540371, 
2.0645660102042185, 0.43152558669513236, -0.2014172367434345, 1697809104157275097, 
2.033534691798367, 0.42861336571105474, -0.2037424189491496, 1697809104257312957, 
2.005968334942213, 0.38326938908674313, -0.20434466692540101, 1697809104348339623, 
1.9759028028868377, 0.37382436881896686, -0.2030378972653283, 1697809104446504636, 
1.941390571434233, 0.4056528842972641, -0.20593361910124255, 1697809104557289275, 
1.9103690840579, 0.4010908131927554, -0.208112230733186, 1697809104656459255, 
1.883127593647837, 0.3577379127973803, -0.20427577684335105, 1697809104747259362, 
1.8493511075006934, 0.3711479696192798, -0.20246004212904342, 1697809104857150172, 
1.8179384865148371, 0.38182577067627593, -0.20701549987712795, 1697809104957291645, 
1.7869750909124773, 0.35768613072060584, -0.2077500113724442, 169780910557313080, 
1.759382896225431, 0.33601689131264517, -0.20429926764590953, 1697809105148277298, 
1.729198439409051, 0.3253482765547828, -0.20463869012475477, 1697809105245462843, 
1.6946433092205375, 0.35757961123745297, -0.20472655167227907, 1697809105359283124, 
1.6645861733271723, 0.3509700079615747, -0.20446052593438227, 1697809105456308045, 
1.6364804171575589, 0.31096935034036094, -0.20400186901308268, 1697809105549306388, 
1.6061203167835112, 0.30523102875347236, -0.20502210297767465, 1697809105646350488, 
1.571746481603724, 0.3284599159844976, -0.20664662710792422, 1697809105758284057, 
1.5417634456830709, 0.3221627484333194, -0.20537306800019173, 1697809105855307802, 
1.5133087757900547, 0.2860096700966322, -0.2061367323414047, 1697809105947280298, 
1.483276448027957, 0.28189150637980387, -0.20520114890912922, 169780910645354308, 
1.4484510202832683, 0.3031308822379151, -0.20646144814338782, 1697809106156559644, 
1.4180950985220295, 0.2977589820688985, -0.20683865571556437, 1697809106255325404, 
1.390006094941644, 0.2651168354924862, -0.20426144658299009, 1697809106347290344, 
1.360027751049069, 0.2584666711521442, -0.20369432332219026, 1697809106445370549, 
1.3257959324341049, 0.27844345092825745, -0.2038191246051546, 1697809106557310185, 
1.296167756049048, 0.2721302441036828, -0.20270094557434395, 1697809106655320413, 
1.2700529249179318, 0.24127310735471533, -0.19542500349790748, 1697809106747281093, 
1.2416468266769436, 0.2407788364835566, -0.1875277995925567, 1697809106849239353, 
1.2105513610268033, 0.25325422429019195, -0.18951551573012862, 1697809106956486776, 
1.1839406658669156, 0.24281356832388293, -0.18730596810702463, 169780910754328658, 
1.158946735734013, 0.2223623318478937, -0.1792671812126855, 1697809107148352653, 
1.1333583817242727, 0.21980906667409206, -0.17397037823230135, 1697809107248273548, 
1.1055440286480516, 0.23104110614868284, -0.17037194115996748, 1697809107357336737, 
1.0810206597341412, 0.22276579762893534, -0.1692768348809411, 1697809107454343428, 
1.05767929750478, 0.20091000818705204, -0.1679755007384014, 1697809107547290354, 
1.0337658315032785, 0.20003811394740906, -0.1629783074925195, 1697809107647847709, 
1.0091558232573572, 0.2120649866079171, -0.15412888569085428, 1697809107757431327, 
0.9873969436030874, 0.20287497291128018, -0.1505047106719826, 1697809107853312162, 
0.9660540517187063, 0.1843794291888741, -0.15055067663162988, 1697809107948289622, 
0.9439528443098252, 0.18404228971289502, -0.14858145303340697, 169780910848281954, 
0.9202905349304545, 0.19238805234267647, -0.14599893113402498, 1697809108157341052, 
0.9008292586773476, 0.1846993983933717, -0.1399150970368803, 1697809108253314591, 
0.8818624450283086, 0.16752261752336398, -0.13485713139057232, 1697809108347305619, 
0.8619725832083259, 0.16715307599434862, -0.13361178735284052, 1697809108447233840, 
0.8406373565195789, 0.1758661997522781, -0.13142678053159892, 1697809108556511406, 
0.8216072338063918, 0.17301510541703097, -0.1276970066358251, 1697809108657815123, 
0.8046944353072621, 0.15386488667969328, -0.12532331646803455, 1697809108747720491, 
0.7867777217253562, 0.1485907146406153, -0.1230593178337721, 1697809108846674963, 
0.7672557787644047, 0.16077116488097318, -0.119197296849693, 1697809108957260998, 
0.7501657232674807, 0.15825102786162062, -0.11560148064428084, 169780910957629720, 
0.7349358811205752, 0.14032004222276415, -0.11281586616371202, 1697809109148189276, 
0.7186374465055057, 0.13628257639101637, -0.11089048981560573, 1697809109247269958, 
0.7005125719428428, 0.1460621699271769, -0.11004372102885884, 1697809109356696840, 
0.6849784845602246, 0.1434436795434105, -0.1069987919566245, 1697809109456683367, 
0.6711453619639256, 0.12765272503252673, -0.10289908046824858, 1697809109546898147, 
0.6557118356591543, 0.12445375888083457, -0.10277144720815334, 1697809109646482837, 
0.6397372260507233, 0.13412557120670038, -0.10003561639016474, 1697809109756555434, 
0.6252181093900764, 0.13247329561909177, -0.09591228067252751, 1697809109858366168, 
0.6122856652214267, 0.11680547980659783, -0.09599482697456352, 1697809109947325015, 
0.5984588221689757, 0.11257450192540965, -0.09494382607324553, 169780911046473516, 
0.5863532815195399, 0.1126244896494386, -0.08990810782191595, 1697809110139401180, 
0.5705737160056666, 0.12087799024504062, -0.08765086845854475, 1697809110258326931, 
0.5590182388636545, 0.11626024235525317, -0.08748443371977062, 1697809110347373361, 
0.5462095254309842, 0.10328922683073542, -0.08592844081161177, 1697809110447428772, 
0.5329604195426434, 0.11191135186957851, -0.08284819373851521, 1697809110557353967, 
0.5211197896562656, 0.10992409125926286, -0.07924906713968581, 1697809110658367012, 
0.5103289322172312, 0.09696815615880328, -0.0794890244711926, 1697809110747365056, 
0.4991685961234178, 0.09436867617626292, -0.07759725168593314, 1697809110847418721, 
0.4869739912048563, 0.10225620992382223, -0.07415830401432388, 1697809110957347954, 
0.4756490455919104, 0.10033123405842302, -0.07435090346248949, 169780911158354147, 
0.46605032047072775, 0.08901864939194813, -0.07292447149718946, 1697809111148354473, 
0.45585855578208, 0.08575577964869628, -0.07017454713909384, 1697809111246473419, 
0.44444689150159034, 0.0933289867441285, -0.06862656029500147, 1697809111358343537, 
0.43439468124302033, 0.09205188013313972, -0.06749726465157464, 1697809111458381815, 
0.4260668653202596, 0.08052724554294588, -0.06469778818921153, 1697809111547344964, 
0.41646071569272897, 0.07872508750316597, -0.06320118287299777, 1697809111647415461, 
0.40596516269216737, 0.08526628115654919, -0.06381334993566568, 1697809111757378457, 
0.39689133295051526, 0.08338597088781678, -0.06202080884653429, 1697809111857513198, 
0.38882150369488166, 0.07463488136466867, -0.0595022552898642, 1697809111949329984, 
0.38021833753172823, 0.07258165559194121, -0.05824097293584338, 169780911248407872, 
0.37079738754090236, 0.07713727753884134, -0.05776681348709948, 1697809112157360785, 
0.36229693904607163, 0.07577698290650413, -0.05709978141927715, 1697809112257564988, 
0.3548131874666245, 0.06776832071662894, -0.055752599183308355, 1697809112348357972, 
0.3472182402966222, 0.06626272620504864, -0.05278040028223663, 1697809112448403828, 
0.33846215075168284, 0.07043790007083606, -0.05231341304871736, 1697809112556469573, 
0.33072996156286766, 0.06914205089108436, -0.052529025251643796, 1697809112657462755, 
0.3238005285451151, 0.062130211092001265, -0.05093519433828945, 1697809112748347614, 
0.31658358237313283, 0.06012941121867302, -0.04970256709942749, 1697809112847394939, 
0.31048428202082107, 0.058996372472791304, -0.04663780641816998, 1697809112938361653, 
0.3020246000895787, 0.06344013737823798, -0.046030035021414145, 169780911357444509, 
