e, e_dot, e_int, stamp, 
p_error, i_error, d_error, stamp, 
0.9337649472526424, 0.08476630977513412, -8.073946004728896e-08, builtin_interfaces.msg.Time(sec=1697814567, nanosec=764812425), 
0.9337649472526424, 0.10281851670853476, -8.073946004728896e-08, builtin_interfaces.msg.Time(sec=1697814567, nanosec=813905022), 
0.932205803550833, 0.09239359355278506, -0.010390078376415384, builtin_interfaces.msg.Time(sec=1697814567, nanosec=863925296), 
0.9278635613705778, 0.09280494402778272, -0.039338499109504994, builtin_interfaces.msg.Time(sec=1697814567, nanosec=913925055), 
0.9229695759326073, 0.08305412336202124, -0.06974590571629835, builtin_interfaces.msg.Time(sec=1697814567, nanosec=953911061), 
0.9148326286387771, 0.08342129574983535, -0.09377086168735228, builtin_interfaces.msg.Time(sec=1697814568, nanosec=5112550), 
0.9052131935768191, 0.09063257549045166, -0.11851682476056473, builtin_interfaces.msg.Time(sec=1697814568, nanosec=54033967), 
0.8947636798946063, 0.0881330395920339, -0.13580088376680197, builtin_interfaces.msg.Time(sec=1697814568, nanosec=103611228), 
0.8828133712149395, 0.0979409406620018, -0.13517169449868469, builtin_interfaces.msg.Time(sec=1697814568, nanosec=164975808), 
0.873189435185787, 0.09648130017862615, -0.13021210834737235, builtin_interfaces.msg.Time(sec=1697814568, nanosec=214104205), 
0.8548753128995579, 0.127317047112052, -0.12646594553607018, builtin_interfaces.msg.Time(sec=1697814568, nanosec=313906354), 
0.8381531293692874, 0.1600555420529561, -0.12231399078175416, builtin_interfaces.msg.Time(sec=1697814568, nanosec=405066377), 
0.8191928044347293, 0.15562893745883, -0.12510270696203152, builtin_interfaces.msg.Time(sec=1697814568, nanosec=503884753), 
0.7987395393390018, 0.16931776364031018, -0.12420411751483268, builtin_interfaces.msg.Time(sec=1697814568, nanosec=617047574), 
0.780479808156773, 0.16315905336115497, -0.12372396094619464, builtin_interfaces.msg.Time(sec=1697814568, nanosec=712934432), 
0.7635990622924457, 0.14440023955541081, -0.12383966973995386, builtin_interfaces.msg.Time(sec=1697814568, nanosec=806152363), 
0.7458308375427275, 0.1414971872797609, -0.12173882709884787, builtin_interfaces.msg.Time(sec=1697814568, nanosec=902651966), 
0.724789846575683, 0.15145215809464957, -0.123741389351195, builtin_interfaces.msg.Time(sec=1697814569, nanosec=15112462), 
0.7062767985588118, 0.14855826322141405, -0.1254126457832679, builtin_interfaces.msg.Time(sec=1697814569, nanosec=112991968), 
0.6894211365043873, 0.1301673055639031, -0.12483888251809483, builtin_interfaces.msg.Time(sec=1697814569, nanosec=203919127), 
0.6720313855015949, 0.12692085618494087, -0.12098028113878716, builtin_interfaces.msg.Time(sec=1697814569, nanosec=301853469), 
0.6526641221737177, 0.13771585453279966, -0.11628298032555372, builtin_interfaces.msg.Time(sec=1697814569, nanosec=414924834), 
0.6364215553351352, 0.13374576992476894, -0.11286407437903696, builtin_interfaces.msg.Time(sec=1697814569, nanosec=512006266), 
0.8108114819264252, 0.1535341416761198, 0.5741800284162811, builtin_interfaces.msg.Time(sec=1697814569, nanosec=604283452), 
0.7953329287810292, 0.15115687650287457, 0.577181731555259, builtin_interfaces.msg.Time(sec=1697814569, nanosec=702061111), 
0.7777037568081449, 0.16315493154140473, -0.10522957472067714, builtin_interfaces.msg.Time(sec=1697814569, nanosec=814074044), 
0.7629691777556352, 0.16017146612683925, -0.10262087569900163, builtin_interfaces.msg.Time(sec=1697814569, nanosec=911992876), 
0.7495645094177811, 0.14230168893331635, -0.09876537311187185, builtin_interfaces.msg.Time(sec=1697814570, nanosec=3919864), 
0.7351331109251209, 0.13984601177325623, -0.09754018680365073, builtin_interfaces.msg.Time(sec=1697814570, nanosec=102225107), 
0.7176100084690796, 0.1507711810289392, -0.10118095127023773, builtin_interfaces.msg.Time(sec=1697814570, nanosec=214021701), 
0.699499833914725, 0.14600645413755528, -0.11452414421117367, builtin_interfaces.msg.Time(sec=1697814570, nanosec=310954898), 
0.6829778474521743, 0.12970087192257923, -0.12151374990574532, builtin_interfaces.msg.Time(sec=1697814570, nanosec=403926648), 
0.6651773764406741, 0.1294232701211937, -0.11763833710633377, builtin_interfaces.msg.Time(sec=1697814570, nanosec=505524459), 
0.6453679215671049, 0.13530280972891437, -0.11951126715533229, builtin_interfaces.msg.Time(sec=1697814570, nanosec=613578856), 
0.6286066094664883, 0.12893602175156874, -0.11867314796659793, builtin_interfaces.msg.Time(sec=1697814570, nanosec=710638468), 
0.6131240244849091, 0.11701204623907413, -0.11259167896617654, builtin_interfaces.msg.Time(sec=1697814570, nanosec=804424495), 
0.5964950659753602, 0.11583141737546346, -0.11023669170238508, builtin_interfaces.msg.Time(sec=1697814570, nanosec=904825183), 
0.5783761209074464, 0.12113054236440794, -0.11060228694864377, builtin_interfaces.msg.Time(sec=1697814571, nanosec=13856624), 
0.7658939944927643, 0.1568121938812746, 0.5976655172353396, builtin_interfaces.msg.Time(sec=1697814571, nanosec=109569175), 
0.7516973193159205, 0.14303783315957597, 0.6030218436761666, builtin_interfaces.msg.Time(sec=1697814571, nanosec=204143099), 
0.7440034528463667, 0.10754130130453252, -0.10136038083870784, builtin_interfaces.msg.Time(sec=1697814571, nanosec=254113264), 
0.7208828622341359, 0.15091318819202776, -0.09967992305528016, builtin_interfaces.msg.Time(sec=1697814571, nanosec=413488051), 
0.7066604096423191, 0.18458318000775165, -0.094912988803158, builtin_interfaces.msg.Time(sec=1697814571, nanosec=515318190), 
0.6942120710481511, 0.13230049426229068, -0.09331238333196883, builtin_interfaces.msg.Time(sec=1697814571, nanosec=604064533), 
0.6800885487604119, 0.12838961215996453, -0.09381709120488524, builtin_interfaces.msg.Time(sec=1697814571, nanosec=704101860), 
0.6588503088807565, 0.13832984689769534, -0.11146652012310636, builtin_interfaces.msg.Time(sec=1697814571, nanosec=814020945), 
0.6422268552490303, 0.13604795687044266, -0.11877399032875048, builtin_interfaces.msg.Time(sec=1697814571, nanosec=915939711), 
0.6278718548131105, 0.11986243296570265, -0.10814206447223958, builtin_interfaces.msg.Time(sec=1697814572, nanosec=4923646), 
0.6101945388225143, 0.11459177387077456, -0.11340685463924662, builtin_interfaces.msg.Time(sec=1697814572, nanosec=103735187), 
0.5914430847549, 0.12366251199440823, -0.11631422801830227, builtin_interfaces.msg.Time(sec=1697814572, nanosec=214009719), 
0.5754908564633583, 0.12158802138987805, -0.1093274221315601, builtin_interfaces.msg.Time(sec=1697814572, nanosec=315012256), 
0.5615578847109031, 0.10693897183751253, -0.10457871877997361, builtin_interfaces.msg.Time(sec=1697814572, nanosec=404442397), 
0.7550462448193143, 0.1425522591179835, 0.5971227969419499, builtin_interfaces.msg.Time(sec=1697814572, nanosec=503811631), 
0.7385029554512476, 0.15479861033316134, 0.5990341446792599, builtin_interfaces.msg.Time(sec=1697814572, nanosec=614053759), 
0.724901377304284, 0.14948334324433382, -0.09726361680157047, builtin_interfaces.msg.Time(sec=1697814572, nanosec=710023604), 
0.7117500451059284, 0.13803211402679655, -0.09199160051805348, builtin_interfaces.msg.Time(sec=1697814572, nanosec=807987170), 
0.6988757509763108, 0.13245899385681795, -0.09161513485346716, builtin_interfaces.msg.Time(sec=1697814572, nanosec=899555139), 
0.6842489080121573, 0.1381965914650674, -0.09102911499754684, builtin_interfaces.msg.Time(sec=1697814573, nanosec=9955474), 
0.6696303735442787, 0.14157680261571118, -0.09239710512410272, builtin_interfaces.msg.Time(sec=1697814573, nanosec=110980439), 
0.6514043574762515, 0.12708084042370027, -0.11282236774471756, builtin_interfaces.msg.Time(sec=1697814573, nanosec=205042963), 
0.6336663416455278, 0.12265171823395402, -0.12401434428139713, builtin_interfaces.msg.Time(sec=1697814573, nanosec=304539273), 
0.6154487542260628, 0.12859490794842948, -0.11490895436990463, builtin_interfaces.msg.Time(sec=1697814573, nanosec=413987911), 
0.5995748649315535, 0.1261792244507896, -0.10787240874572317, builtin_interfaces.msg.Time(sec=1697814573, nanosec=514987095), 
0.5845386168910202, 0.11105369188315001, -0.10871387613761835, builtin_interfaces.msg.Time(sec=1697814573, nanosec=603973121), 
0.5681240356969183, 0.1074043074245992, -0.11100422778709508, builtin_interfaces.msg.Time(sec=1697814573, nanosec=704037902), 
0.5510979423004391, 0.11572802511718644, -0.10630664037358521, builtin_interfaces.msg.Time(sec=1697814573, nanosec=813968507), 
0.7467081952495375, 0.15758710455929492, 0.5932376846381707, builtin_interfaces.msg.Time(sec=1697814573, nanosec=915080322), 
0.7339756283814177, 0.1395118818459766, 0.5971582957842224, builtin_interfaces.msg.Time(sec=1697814574, nanosec=4045502), 
0.7196663200173207, 0.1362898118011672, -0.09520722475799125, builtin_interfaces.msg.Time(sec=1697814574, nanosec=104459494), 
0.7038339943940211, 0.14776245199481844, -0.09568570119113173, builtin_interfaces.msg.Time(sec=1697814574, nanosec=213984853), 
0.6908655445211452, 0.14545227070490838, -0.09098018882917956, builtin_interfaces.msg.Time(sec=1697814574, nanosec=314995787), 
0.6789305158832931, 0.12899249495621604, -0.0875046900433935, builtin_interfaces.msg.Time(sec=1697814574, nanosec=403978515), 
0.6652353613752268, 0.1264313658121159, -0.0898753290084157, builtin_interfaces.msg.Time(sec=1697814574, nanosec=505050876), 
0.6442406934798239, 0.13616349950131654, -0.10862331976551774, builtin_interfaces.msg.Time(sec=1697814574, nanosec=615333527), 
0.6269664896778072, 0.13163314430609044, -0.12122859615058841, builtin_interfaces.msg.Time(sec=1697814574, nanosec=715003316), 
0.6125306521138784, 0.1162055072159808, -0.11121138943313076, builtin_interfaces.msg.Time(sec=1697814574, nanosec=805047310), 
0.595201345883282, 0.11324179385700764, -0.11108096433322052, builtin_interfaces.msg.Time(sec=1697814574, nanosec=905261276), 
0.5771153235698252, 0.12120918658981071, -0.11254099365187487, builtin_interfaces.msg.Time(sec=1697814575, nanosec=15073247), 
0.5616163366717112, 0.11780807481769152, -0.10658696505434802, builtin_interfaces.msg.Time(sec=1697814575, nanosec=115027387), 
0.5477803671386215, 0.10458068350125065, -0.10238879257004048, builtin_interfaces.msg.Time(sec=1697814575, nanosec=205990428), 
0.7439054336426403, 0.14136814793625513, 0.6091716188276171, builtin_interfaces.msg.Time(sec=1697814575, nanosec=305062493), 
0.728012278213008, 0.15221682575655143, 0.6117182312775461, builtin_interfaces.msg.Time(sec=1697814575, nanosec=415075948), 
0.7138041985702925, 0.1499168938349082, -0.09550987437166637, builtin_interfaces.msg.Time(sec=1697814575, nanosec=515087727), 
0.7012579132605913, 0.13319236285570138, -0.09386286736842754, builtin_interfaces.msg.Time(sec=1697814575, nanosec=605009438), 
0.6878534771069128, 0.13070397659734317, -0.09114701828701582, builtin_interfaces.msg.Time(sec=1697814575, nanosec=705104905), 
0.6735782214405286, 0.14164507687328404, -0.08782180409421714, builtin_interfaces.msg.Time(sec=1697814575, nanosec=815296933), 
0.659317674855561, 0.13843895167946024, -0.09082243465518243, builtin_interfaces.msg.Time(sec=1697814575, nanosec=915077968), 
0.6421451859796362, 0.12181371913590289, -0.11129994565674728, builtin_interfaces.msg.Time(sec=1697814576, nanosec=4995029), 
0.6244238058159645, 0.11876561330162855, -0.12256488647861703, builtin_interfaces.msg.Time(sec=1697814576, nanosec=105278297), 
0.6066664227096737, 0.1273880071471669, -0.11286327029376982, builtin_interfaces.msg.Time(sec=1697814576, nanosec=214975345), 
0.5904430386370919, 0.12388318913866606, -0.1079736602518498, builtin_interfaces.msg.Time(sec=1697814576, nanosec=315092252), 
0.5758003534732392, 0.1094192824388836, -0.1082994476881657, builtin_interfaces.msg.Time(sec=1697814576, nanosec=405005243), 
0.5596991971655081, 0.10641111733072, -0.10784323946470149, builtin_interfaces.msg.Time(sec=1697814576, nanosec=505214228), 
0.5432915106089347, 0.11413819727467317, -0.10333429135510101, builtin_interfaces.msg.Time(sec=1697814576, nanosec=615091716), 
0.7400152038906885, 0.15530722320531284, 0.6060169910881613, builtin_interfaces.msg.Time(sec=1697814576, nanosec=715084542), 
0.7272581970389566, 0.13811565943133308, 0.6085024815736503, builtin_interfaces.msg.Time(sec=1697814576, nanosec=805004542), 
0.7133487936728007, 0.1348421710080078, -0.09407266194126779, builtin_interfaces.msg.Time(sec=1697814576, nanosec=904111526), 
0.6977517576004919, 0.14797736045579687, -0.09280346777529576, builtin_interfaces.msg.Time(sec=1697814577, nanosec=17081916), 
0.6850866354897708, 0.14380133447792112, -0.08957429560935544, builtin_interfaces.msg.Time(sec=1697814577, nanosec=114013934), 
0.673094259617516, 0.12716651247745187, -0.08700570305493428, builtin_interfaces.msg.Time(sec=1697814577, nanosec=206010154), 
0.6591189269469746, 0.12400177720931223, -0.09190902939791391, builtin_interfaces.msg.Time(sec=1697814577, nanosec=302146564), 
0.6377753650690355, 0.13334900199311037, -0.11144585112294814, builtin_interfaces.msg.Time(sec=1697814577, nanosec=415094746), 
0.6212589089093262, 0.13105083865971, -0.11917006458687056, builtin_interfaces.msg.Time(sec=1697814577, nanosec=513090563), 
0.6068306561282576, 0.11526601520820537, -0.10848452156597659, builtin_interfaces.msg.Time(sec=1697814577, nanosec=605042327), 
0.5904480168051811, 0.11222154202666097, -0.1079645355165731, builtin_interfaces.msg.Time(sec=1697814577, nanosec=703152243), 
0.5723746672875452, 0.12029982274071688, -0.1094185066816234, builtin_interfaces.msg.Time(sec=1697814577, nanosec=815219034), 
0.5569544540251998, 0.11697031627426081, -0.10623364214758461, builtin_interfaces.msg.Time(sec=1697814577, nanosec=913169984), 
0.5430139702058019, 0.10306161884247467, -0.103070446246239, builtin_interfaces.msg.Time(sec=1697814578, nanosec=5014554), 
0.7397431529026114, 0.13937254557316817, 0.6285166123505957, builtin_interfaces.msg.Time(sec=1697814578, nanosec=101576656), 
