p_error, i_error, d_error, stamp, 
2.236045197255735, 0.24495115104174028, 0.0, 1697811384330789536, 
2.236045197255735, 0.22494422384505733, 0.0, 1697811384381903046, 
2.236045197255735, 0.20108373884028255, 0.0, 1697811384420717834, 
2.236045197255735, 0.19843131295871022, 0.0, 1697811384470645131, 
2.236045197255735, 0.22396822589317836, 0.0, 1697811384520880490, 
2.2360436453286767, 0.22494438076864026, -1.0271420675782016e-05, 1697811384571244411, 
2.2350562138920504, 0.22280756192731363, -0.006683400940835558, 1697811384620568167, 
2.2307336305916237, 0.24423654047081272, -0.030622284802923793, 1697811384680731504, 
2.2250255032038257, 0.24513179172135605, -0.061998017115244775, 1697811384730738496, 
2.2109613068248524, 0.3095093912623494, -0.09014912155507022, 1697811384820720110, 
2.187485723001382, 0.41834103025092356, -0.12937754755360117, 1697811384921981358, 
2.1547440184261735, 0.4523262108642584, -0.17771827343000138, 169781138530641199, 
2.125598294321429, 0.4436062911905553, -0.19755717300124612, 1697811385130678501, 
2.100400291934524, 0.3992596283526743, -0.19039020274249885, 1697811385220728598, 
2.070631307913758, 0.39390246978792853, -0.19232276823051678, 1697811385320911532, 
2.040658797953823, 0.4097173229075516, -0.19836711669683113, 1697811385421505584, 
2.00779864942277, 0.42131542654737497, -0.19958235602983201, 1697811385530751013, 
1.980647774719008, 0.39463318347259246, -0.20082382095396642, 1697811385620750088, 
1.9504426379490671, 0.37046653828032045, -0.20130340927888302, 1697811385720690738, 
1.9206527592689038, 0.3852363657592771, -0.19941650538979663, 1697811385821325837, 
1.88694942463198, 0.39677588440397327, -0.20114087148455692, 1697811385930964463, 
1.8596614218831937, 0.3708289732902953, -0.20379572490934564, 169781138620732551, 
1.8288142529318574, 0.3470028831238678, -0.20417850132494322, 1697811386120706468, 
1.798711620717899, 0.36041319321418214, -0.20279400178747928, 1697811386221105523, 
1.7652966091166236, 0.3709297018448698, -0.20145549612569166, 1697811386330829628, 
1.737754850831406, 0.34691617179478224, -0.20362016019100823, 1697811386420740225, 
1.7072381178757885, 0.32439393665379057, -0.20372840679539875, 1697811386520840578, 
1.6764898718217742, 0.3358482721058411, -0.20388157364914564, 1697811386621068469, 
1.6428682512198054, 0.3448754622554586, -0.2044281976529627, 1697811386730763353, 
1.615246054065688, 0.32250663512636246, -0.2045065367829547, 1697811386820732560, 
1.5846781853739174, 0.304200491273568, -0.2022399595985734, 1697811386922726929, 
1.5544446856503698, 0.31018244512933524, -0.2032087239725826, 169781138720278062, 
1.5209787700218682, 0.3150837702673226, -0.2050832991712619, 1697811387129885488, 
1.4937659958532905, 0.2994520082975402, -0.20160873875865806, 1697811387220745879, 
1.4641223954876954, 0.28093924593380837, -0.19764605134735083, 1697811387321767838, 
1.4356773021991744, 0.28573206434177567, -0.19456389729726664, 1697811387419768364, 
1.4058742192179037, 0.29102716257213634, -0.18788620466677827, 1697811387528775804, 
1.3816092212018942, 0.27768503799227134, -0.17907121712315832, 1697811387620755035, 
1.3548563368398148, 0.2615027305660313, -0.17620173809836218, 1697811387721787213, 
1.3265297148591375, 0.27836676485058137, -0.175039310998602, 1697811387830600892, 
1.302445108627883, 0.27013457984234046, -0.1682025756355406, 1697811387929192944, 
1.2801210404127124, 0.24330572038016782, -0.16277917576820744, 169781138820665513, 
1.2553115323387332, 0.2404651698722113, -0.16397832095204667, 1697811388120751106, 
1.2315516422615698, 0.24396368561728962, -0.16343619213574268, 1697811388218760077, 
1.2053821087626415, 0.2557560086536558, -0.15721412517515285, 1697811388332929474, 
1.1848275070429855, 0.23933797512732233, -0.15441196047089745, 1697811388420762456, 
1.161928826487115, 0.2183561021591574, -0.15426474263884174, 1697811388520855014, 
1.1399781975174315, 0.22458951688677514, -0.15175267401669565, 1697811388617774572, 
1.1149931049721866, 0.2351785146599531, -0.1485474689353706, 1697811388731778753, 
1.0962165626255478, 0.22250654095089892, -0.14339890962702515, 1697811388820751382, 
1.075290184637167, 0.20327585333755466, -0.14005145190473167, 1697811388920821540, 
1.0524658569674559, 0.22250640714975065, -0.13803532228741736, 169781138932165753, 
1.0321743021631307, 0.2178054731757581, -0.13619075940612346, 1697811389131837715, 
1.0146604695388488, 0.19135291140330923, -0.1335178558909513, 1697811389220753874, 
0.9954766835848002, 0.18813163435276517, -0.1295577469408096, 1697811389320824195, 
0.9772443406385168, 0.1916498395486702, -0.1271799552304381, 1697811389416866383, 
0.955782807820296, 0.20074680406040657, -0.12603651269972158, 1697811389530858109, 
0.9398893985542058, 0.19163993693840958, -0.12168455677335356, 1697811389620762647, 
0.9214387322706935, 0.17509906082199098, -0.12035343030799524, 1697811389720886002, 
0.9044324384824346, 0.17742627299161087, -0.12044484653077425, 1697811389816936806, 
0.8849815242678176, 0.18625757455631953, -0.1156865588200967, 1697811389931350932, 
0.8697025898247187, 0.1776862835341893, -0.11332427534399357, 169781139021243756, 
0.8527679579114966, 0.16185526545989465, -0.11315739608489017, 1697811390121150823, 
0.836336428138003, 0.1685637199966323, -0.11038765748933003, 1697811390222793891, 
0.8189289269866022, 0.17271101906921474, -0.10699578594205959, 1697811390332049490, 
0.8110783251528305, 0.1290989914952095, -0.10553695698598352, 1697811390381963465, 
0.7897414777694295, 0.1491178367585735, -0.10363019988921351, 1697811390520868035, 
0.7741614416365795, 0.18574635306889342, -0.1026077886851516, 1697811390621895788, 
0.7579520857611254, 0.15935721129528202, -0.10087548952592833, 1697811390731115113, 
0.7446921849314924, 0.1521409685996761, -0.09595661137051383, 1697811390826196265, 
0.731530322111589, 0.13686409794598745, -0.09416810008377545, 1697811390918207970, 
0.7178945105727262, 0.1377295945581576, -0.09320719222032274, 169781139118048400, 
0.7034422132420083, 0.1467558554322378, -0.08980937257493797, 1697811391126833288, 
0.6898951363414175, 0.14261484731633844, -0.09039323317741953, 1697811391224768001, 
0.6829773122133959, 0.1009672529482543, -0.0923211412298275, 1697811391274667266, 
0.6643625547070476, 0.12698431411750746, -0.09014435400939928, 1697811391415905074, 
0.6502939754162886, 0.16329373344948422, -0.08661502106925816, 1697811391525774826, 
0.6379033462507989, 0.13516609148722367, -0.08316634596306112, 1697811391627796252, 
0.6267973084001428, 0.11974048017032042, -0.0820728614233081, 1697811391716810235, 
0.6148682857644221, 0.11646318272155497, -0.08119504406898198, 1697811391817207847, 
0.6018529885191124, 0.12639053050832985, -0.07918846392795705, 1697811391926812566, 
0.5912895505726502, 0.1245361811722419, -0.07444080505147564, 169781139227825777, 
0.5812854598757532, 0.10986246131158921, -0.07275860820492264, 1697811392115811722, 
0.5692014939570675, 0.1072196942266162, -0.07802667317778293, 1697811392216194387, 
0.5571811969234771, 0.11707992159934016, -0.07663567531909929, 1697811392325940711, 
0.5468010738672179, 0.1151696995019394, -0.07080854323097367, 1697811392426818881, 
0.537644337360879, 0.10208748956607792, -0.06859369200317061, 1697811392515819935, 
0.5272135245705305, 0.09973233238873147, -0.0690056479816118, 1697811392615987648, 
0.5159762121372936, 0.10835277553159522, -0.06881696206029221, 1697811392725815615, 
0.5062685867519967, 0.10673378268501514, -0.06614529306710056, 1697811392826812071, 
0.49784358471096535, 0.09458824192776044, -0.06359400231475042, 1697811392915811519, 
0.48694853035015034, 0.10000973409842465, -0.0627596304687474, 169781139332192574, 
0.4779252089031644, 0.10047721182499644, -0.06325207564068358, 1697811393126047786, 
0.46890385916885907, 0.0912609406386769, -0.06188807267013513, 1697811393226818698, 
0.46123947619046957, 0.08752757274495804, -0.05854825401824549, 1697811393315813791, 
0.452231061673801, 0.08556030794443646, -0.05867497788811824, 1697811393416014698, 
0.4423133113524511, 0.09555274207197341, -0.058509287267230925, 1697811393531843333, 
0.43817765281916116, 0.07265816925837916, -0.05611783101456356, 1697811393581833673, 
0.43061946508014387, 0.060674644780762406, -0.05528930983399411, 1697811393672744174, 
0.41832375877569355, 0.10038009946072093, -0.05521134661745069, 1697811393821791594, 
0.41106687430605837, 0.09827660468952082, -0.054366962615149596, 1697811393911821100, 
0.40215511640470425, 0.08044975767703857, -0.05386967586502379, 169781139421838179, 
0.3947281248748302, 0.08302904045414929, -0.05167688550762772, 1697811394122165981, 
0.38621608160933435, 0.08133493741119542, -0.050407461464657334, 1697811394232432562, 
0.3783446800287248, 0.07945227005931757, -0.05203992700994762, 1697811394332165683, 
0.3713381477419645, 0.07033258704713236, -0.05235384992262717, 1697811394421835637, 
0.36356402337149674, 0.06909554514691398, -0.051861126908521925, 1697811394522216240, 
0.3566178296417605, 0.07153762221441624, -0.04891872920437662, 1697811394622435877, 
0.34942714806247427, 0.07327649219410498, -0.04499567705101237, 1697811394731920874, 
0.34357213612289794, 0.06850469464479977, -0.0436006919705757, 1697811394821825430, 
0.33687650576853834, 0.06403730875419472, -0.04398540688973888, 1697811394922012221, 
0.33016410208514224, 0.06588510862956068, -0.044794636426395563, 169781139521378041, 
0.3239058736404384, 0.06763917342773015, -0.041575761570257254, 1697811395130835768, 
0.3183676582699569, 0.06413458628444774, -0.03912636083328861, 1697811395222826224, 
0.31233355657120065, 0.060327156489010735, -0.03995124240994418, 1697811395323985544, 
0.3062359687145226, 0.06049563279708099, -0.04097044659750604, 1697811395420372035, 
