e, e_dot, e_int, stamp, 
p_error, i_error, d_error, stamp, 
0.8012336326869143, 0.0718126355185052, 0.0, builtin_interfaces.msg.Time(sec=1697812268, nanosec=628808912), 
0.8012336326869143, 0.07096667942814258, 0.0, builtin_interfaces.msg.Time(sec=1697812268, nanosec=678740773), 
0.8012199553512683, 0.08051210392284767, -9.018116894835975e-05, builtin_interfaces.msg.Time(sec=1697812268, nanosec=729295805), 
0.7991710820422471, 0.08030664177137589, -0.013767831481175616, builtin_interfaces.msg.Time(sec=1697812268, nanosec=779228195), 
0.7940225345469184, 0.08725776930008541, -0.04229933134568712, builtin_interfaces.msg.Time(sec=1697812268, nanosec=839189121), 
0.7882815703748577, 0.08685622544479947, -0.0667245782546151, builtin_interfaces.msg.Time(sec=1697812268, nanosec=889412460), 
0.7812573070986356, 0.07816857017304102, -0.08508966918282378, builtin_interfaces.msg.Time(sec=1697812268, nanosec=939243955), 
0.773253310468382, 0.0771807179859677, -0.10036651494792574, builtin_interfaces.msg.Time(sec=1697812268, nanosec=989225441), 
0.7668018598516666, 0.06898641971379989, -0.10716208588922256, builtin_interfaces.msg.Time(sec=1697812269, nanosec=29210377), 
0.7596089193682433, 0.06842435532281144, -0.10164581019425202, builtin_interfaces.msg.Time(sec=1697812269, nanosec=79303840), 
0.7529942096975095, 0.07543812928012512, -0.09188164229666422, builtin_interfaces.msg.Time(sec=1697812269, nanosec=129394586), 
0.7396784867125579, 0.11831281808888829, -0.08441992734724012, builtin_interfaces.msg.Time(sec=1697812269, nanosec=239255522), 
0.7280445055256168, 0.15275293610160176, -0.07920042978085584, builtin_interfaces.msg.Time(sec=1697812269, nanosec=339207221), 
0.7181970980844943, 0.13642331703716457, -0.07527024197938441, builtin_interfaces.msg.Time(sec=1697812269, nanosec=429207998), 
0.7082240508584702, 0.13460679046462087, -0.0696945693245948, builtin_interfaces.msg.Time(sec=1697812269, nanosec=529269660), 
1.0927572218094126, 0.22946844633937008, 1.1327851847113581, builtin_interfaces.msg.Time(sec=1697812269, nanosec=639198325), 
