imu_ax, imu_ay, kf_ax, kf_ay, kf_vx, kf_w, x, y, stamp, 
-0.05449848382873061, 0.014520641643653007, -0.027249241914365306, -4.034517018039528e-14, 9.396063504341489e-07, -4.2938375375766276e-08, 0.0, 0.0, 399931000000, 
-0.07798323104757104, 0.008462744243068369, -0.057682146884111676, -1.4849358374341604e-11, -0.0007448370031215545, 1.9936386500817076e-08, 1.8768255760198827e-05, 0.0, 399965000000, 
-0.05929559051154996, 0.010038208732745978, -0.05865665525133929, 6.385625134225294e-09, -0.001399887084648627, -4.56152871488781e-06, 3.767230355485504e-05, 1.061109863174048e-12, 399999000000, 
-0.129759618676527, 0.098053519254528, -0.10254469880878181, 1.7561960222824567e-07, -0.0020268724916000292, -8.664560940861661e-05, 5.886445456243332e-05, 6.468046085332868e-11, 400033000000, 
0.21562658356153572, 0.0736869511910672, 0.09408038612514041, -0.0006331534004333287, -0.0020382547142224535, 0.31063507225830794, -1.4133190720769806e-05, -4.3291479135222536e-07, 400101000000, 
0.034569991589736074, -0.059927695426156474, 0.057216001602336204, -0.009774543730950078, -0.011855255203285668, 0.8244903684773548, -0.0005348275460623734, -4.74717948995889e-06, 400135000000, 
-0.09275607475368251, 0.1131679691268305, -0.03521656817062468, 0.0409227303312541, 0.04786840458778441, 0.8549006528138441, 0.0006194179968052982, 1.8290188529244627e-05, 400203000000, 
-0.03931329439994265, 0.05864346461884886, -0.03484846224255672, 0.04852484177963584, 0.04874512829180394, 0.9954808507047229, 0.0030804738254948606, 0.00022428180054757179, 400271000000, 
-0.04841297288811954, 0.02722083392987233, -0.038489519797262894, 0.03888715101241979, 0.03875951282539465, 1.0032930802716775, 0.005320051855290198, 0.0005207788602910465, 400305000000, 
-0.009484608039813828, -0.014693919902772305, -0.01605924090090127, 0.02928568495895728, 0.029489955038261066, 0.9930732319178256, 0.007081674359319553, 0.0008441385089338584, 400441000000, 
-0.05663489728278602, 0.04864359296108215, -0.03643507637726723, 0.05239072585067325, 0.05227540808003074, 1.0022059659575677, 0.00894893025946459, 0.001271740539879151, 400509000000, 
-0.23851008036224222, 0.012075948930252581, -0.15242282652220585, 0.047491062814640495, 0.0473252461832929, 1.0035037669049913, 0.011450294082665614, 0.001988545853292246, 400543000000, 
-0.24240512133228384, 0.016255428541436343, -0.20531597783344838, 0.07000593485945468, 0.07009432909691518, 0.9987389245521091, 0.01424118276491258, 0.0029312489445389193, 400611000000, 
-0.04685314044702619, 0.09175318931104326, -0.10294902112255054, 0.12310192690096977, 0.12278026279968139, 1.0026198355823133, 0.018531135730049362, 0.0046231497907002535, 400679000000, 
1.9623790223939346, 0.10145978695688104, 1.1998876693113507, 0.14162019841739953, 0.14129277036804144, 1.0023173729873454, 0.024037999472422016, 0.007166147958333959, 400747000000, 
-0.06446521450306433, 0.11436227378764001, 0.5807687386209925, -0.06914293768802043, -0.07136402887106899, 0.9688766004640612, 0.02609417488449911, 0.00832178407793921, 400815000000, 
-0.10298660358655387, 0.17114601244004657, 0.2028977273395418, -0.020776380302119493, -0.02092773507183547, 0.9927677424625051, 0.02345446091426444, 0.006762637826712614, 400849000000, 
-0.06235994504301555, 0.1487197783337695, 0.059721931139855605, 0.06070533741293427, 0.06082558660064452, 0.9980230492720151, 0.02375338453321351, 0.006926196543324138, 400917000000, 
-0.07067007699176023, 0.17791711177288955, 0.012616780697635534, 0.1274546119952864, 0.12752981664573462, 0.9994102975098197, 0.027193288668764456, 0.009397375339328948, 400951000000, 
-0.08329684148070829, 0.21072175345582056, 0.008476677551659373, 0.17847182906545747, 0.1778122593408242, 1.0037093602380307, 0.032878514876925696, 0.013956767969454806, 400985000000, 
-0.07674400935976758, 0.1890065936638837, 0.035106971583407594, 0.19588469046135148, 0.19483002088498863, 1.0054132806205747, 0.03973500043406557, 0.02006501276191175, 401053000000, 
-0.043238247891011765, 0.18917448308655807, 0.08379189254634933, 0.2018860687988825, 0.2009197291376073, 1.004809580748605, 0.04671497123115613, 0.026948350457935522, 401155000000, 
-0.0033018422682579082, 0.15853004543453653, 0.14660387934936883, 0.18578385833921424, 0.18577837400325942, 1.0000295208523826, 0.053249409848610145, 0.03408562477787742, 401189000000, 
-0.049504584299240255, 0.24481782193093402, 0.15737511586219977, 0.19557644685265493, 0.1954347129530819, 1.0007252237713116, 0.05919972710373402, 0.04126652809543729, 401223000000, 
0.07289194485916156, 0.13375377092878665, 0.25209338746423154, 0.16083331538323206, 0.16197080406837847, 0.9929771992447096, 0.06457075632274747, 0.04847663258306724, 401257000000, 
-0.06245002851397111, 0.2528960172939684, 0.22481657207479636, 0.16973175813884367, 0.17117874793002005, 0.9915469074948023, 0.06906248814973684, 0.05515690756535954, 401325000000, 
2.4360629491524763, 0.2789630992047833, 1.7629794691504062, 0.20130762156715926, 0.20253804182317783, 0.9939249918437901, 0.07333723953605611, 0.06229694249772367, 401359000000, 
-0.06605057908111461, 0.27739954020746405, 1.411325792962277, -0.2227240383369844, -0.24916267159571615, 0.8938900715367578, 0.07341944136874116, 0.06279067843544021, 401427000000, 
1.9998589361790708, 0.2724926440163269, 2.2149783144707715, -0.3583011477462138, -0.33135206569329123, 1.0813306595706194, 0.06644940219617977, 0.04833783942614306, 401461000000, 
-0.0636135731980776, 0.3052721740773423, 1.5759300140692445, -0.8487366524211114, -0.6730687550102439, 1.2609954720126533, 0.056739279478863744, 0.02530348174512722, 401529000000, 
-0.04182809671257158, 0.27753239768059446, 0.8414633760962079, -0.9836669891846772, -0.6868006180115833, 1.4322453465935685, 0.04542658286375343, -0.007366539641927878, 401563000000, 
-0.05375861655250902, 0.3434821912613038, 0.14862162462720008, -0.7364913624402988, -0.5328720035811939, 1.3821168263497996, 0.03689219486315164, -0.03870691788762899, 401631000000, 
-0.06978830266930754, 0.3496130302466528, -0.34820099001380794, -0.28304929652585303, -0.23052573768347412, 1.2278424932945966, 0.03246693829725354, -0.061283093981786545, 401665000000, 
-0.03978691580602878, 0.3675819216201468, -0.5415673234816173, 0.19101268491955312, 0.1769289706827112, 1.0796009504972388, 0.03179792222538122, -0.06727626198634651, 401733000000, 
-0.08212718457432018, 0.366521312949571, -0.48347134955445176, 0.6049488410274726, 0.5375169579349566, 1.1254507082931433, 0.032981133585246104, -0.05227663497267523, 401801000000, 
-0.13225464758825148, 0.4273630968369659, -0.21911480280913836, 0.9739507206202925, 0.7759277359413757, 1.2552080245445412, 0.03342380461282375, -0.021045721141710088, 401869000000, 
-0.09377145514748098, 0.2999119217867153, 0.2985627991421144, 1.1409504480940824, 0.8512012159246647, 1.3404003974015257, 0.031504947841287316, 0.01870526466018045, 401937000000, 
-0.07038918340712313, 0.44093728119785414, 0.9937411239430856, 1.148913513598392, 0.8566229719897981, 1.3412125884619344, 0.026747004369334956, 0.06057887897445026, 401971000000, 
-0.06774588002627491, 0.42800143354215886, 1.8282247261346947, 0.866222270354826, 0.7118972469601813, 1.216779913187776, 0.019507628150606606, 0.10016622947483819, 402039000000, 
-0.049410389682327166, 0.344587838947843, 2.7093756166673346, 0.32335853812999776, 0.3370662066824066, 0.9593324151734837, 0.012211067201582961, 0.128808064948034, 402107000000, 
-0.082240801496312, 0.4919166921854801, 3.491834575170993, -0.16349885175543769, -0.21192424367208718, 0.7714966863745015, 0.010120849034021995, 0.13447850345664586, 402141000000, 
0.08839523091658948, 0.36582940174131173, 4.345811050745517, -0.9440464473866241, -0.7811187925088232, 1.208582428742374, 0.019153055328204594, 0.10850280335781111, 402209000000, 
-0.06987090615865132, 0.4662533446862303, 5.130003825582776, -2.9128653104372613, -1.4269328614417136, 2.041347136328631, 0.04203455850388445, 0.054989436438014516, 402243000000, 
0.010495439407482283, 0.5223699812214206, 5.679018952687885, -6.4032467606467485, -2.2364378360280726, 2.863145425950651, 0.08302865623115002, -0.02147271668111976, 402311000000, 
-0.12545775659488373, 0.4817980404670176, 5.4676922151238365, -12.389573450759261, -3.202838054816155, 3.868310928842898, 0.15155515917695297, -0.1191999020399886, 402379000000, 
-0.029446297300957595, 0.5140611619514945, 4.154583905022259, -23.255436474808597, -4.513482265537403, 5.1524377646002915, 0.26551149468109264, -0.23803873450456492, 402413000000, 
-0.035397645095889364, 0.502242728798412, 1.8045450322138876, -46.03085019453759, -6.490395336126519, 7.092148907836622, 0.45244935862606406, -0.3673434636881445, 402447000000, 
-0.06080184613260889, 0.5051628404143673, 3.1355114376392015, -98.10474747483309, -9.612531420185494, 10.205922164147262, 0.7578861768404532, -0.47541477370539154, 402515000000, 
-0.04249883089637174, 0.5408504913370471, 34.81613558908565, -191.3346852706792, -13.385217673114832, 14.294476932936892, 1.2418320021851053, -0.4706468883326205, 402583000000, 
-0.06526798947772221, 0.5390011696841237, 139.06968226526214, -184.96395222124593, -12.52398369517202, 14.768779385472156, 1.8613958523900116, -0.1522026436843986, 402617000000, 
-0.047641133838728054, 0.5383256785866897, 155.41123028257155, -11.518666699532218, -1.7767901267226112, 6.482851590794825, 2.1550290840470074, 0.4639593165960316, 402719000000, 
-0.11455289674842146, 0.5897084082069194, 80.83060507951195, -2.954632089780177, 19.70001441989717, -0.14998121457190283, 2.1005351278265936, 0.47748193331941735, 402753000000, 
-0.29920734764667833, 0.5920981195379175, 49.45533426037234, 34.94146331562476, 11.670647960520983, 2.9939608695098503, 2.7421605051690423, -0.25158688645450994, 402787000000, 
-0.23702930932307964, 0.35250202242004147, 9.009304211597154, 31.888620913294154, 6.480477768964473, 4.920720670628841, 3.0345566194475295, -0.6004692291681457, 402889000000, 
0.043552263498324306, 0.6598376051372933, -5.521934494276007, 12.354282304789006, 3.4382551873726337, 3.5931836444721883, 3.226892113215462, -0.767509506734957, 402957000000, 
-0.09563300209304725, 0.6368338251314427, -4.267517351659395, 2.8982298883298476, 1.4347811655159608, 2.0199804388201716, 3.3709585675631852, -0.8376738295475714, 403025000000, 
0.038348762355332175, 0.7247230833412855, -1.9206919849535504, 0.8404149842309675, 0.6360170001775852, 1.3213718878525438, 3.4398858670498944, -0.8572850467144028, 403093000000, 
-0.021810268595341558, 0.6456645955327094, -0.8046732162064316, 0.5627875730078457, 0.49884906357102926, 1.1281720546473721, 3.472540532955978, -0.863345167865362, 403127000000, 
-0.016071698503056456, 0.6647468534977895, -0.33617296263436375, 0.5883276701278009, 0.544328346027083, 1.080832321928222, 3.4989509911822134, -0.8664991395996358, 403161000000, 
-0.08140409104462912, 0.6249011235173304, -0.18059008635564774, 0.5956223418773349, 0.5693529213280752, 1.0461390809903697, 3.527026992931505, -0.8682483054258254, 403229000000, 
